x,rho,p,u
0.005,-7.45236e+41,-4.44864e+123,4.15392e+41
0.015,1.67311e+39,-1.31285e+126,-6.2345e+43
0.025,-4.02253e+41,-5.29444e+122,1.91463e+41
0.035,2.50848e+41,5.25801e+122,1.5456e+41
0.045,6.11998e+41,-7.96655e+123,2.48138e+41
0.055,2.0706e+42,-2.17142e+125,1.89282e+41
0.065,-3.16153e+42,-3.09927e+125,8.87624e+40
0.075,2.77649e+41,7.63524e+123,-7.36583e+41
0.085,9.36874e+42,-1.21184e+125,1.57653e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.27833e+42,1.51603e+125,1.07618e+41
0.115,9.52693e+42,-4.66141e+126,1.67084e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.56219e+43,2.56367e+126,1.26424e+42
0.145,5.20291e+42,-3.36607e+125,1.38352e+42
0.155,1.0319e+42,3.6147e+125,1.77786e+42
0.165,1.19442e+42,5.95683e+125,1.80648e+42
0.175,4.39161e+41,3.55102e+125,1.73438e+42
0.185,1.50964e+42,4.29914e+124,1.25677e+42
0.195,1.71154e+43,-1.62089e+125,1.0983e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.68643e+47,-3.67179e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.68662e+47,3.67186e+136,1.80008e+44
0.245,-4.50349e+43,1.52128e+128,-3.8955e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.79284e+42,-3.46642e+128,-8.4415e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.68685e+44,-2.33618e+129,1.24481e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.70642e+44,2.35019e+129,1.24171e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.15169e+44,-1.68271e+127,6.62423e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
