x,rho,p,u
0.005,2.00721e+45,-7.52066e+130,1.92882e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-4.63446e+45,1.27719e+133,3.02463e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,5.33109e+45,-1.61943e+132,2.56256e+44
0.065,1.9449e+46,-4.74448e+134,2.25938e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.04499e+46,3.68491e+134,2.45008e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.61649e+46,-1.06355e+136,9.2834e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.56375e+46,1.0697e+136,9.25778e+44
0.135,6.63223e+49,-4.86352e+140,9.72902e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.62763e+49,4.86716e+140,9.73334e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.73316e+48,-6.66363e+137,4.43635e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.69068e+48,6.74693e+137,4.44239e+45
0.215,2.78835e+48,-4.58122e+142,-1.63018e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.489e+48,1.18887e+137,1.80008e+44
0.245,-2.78573e+43,3.31674e+128,-3.67807e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.3847e+42,4.47996e+128,2.26934e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71852e+45,-4.92348e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72048e+45,4.93815e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39228e+44,-2.50886e+127,6.60078e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73268e+44,-6.48556e+129,2.27074e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.51128e+44,4.18993e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49987e+45,-8.19353e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38618e+45,8.55222e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
