x,rho,p,u
0.005,3.45952e+43,-9.93664e+126,1.73381e+43
0.015,-5.35768e+40,5.89507e+124,2.64279e+42
0.025,-4.26647e+41,-6.00223e+122,1.89941e+41
0.035,1.9246e+41,5.19502e+122,1.41435e+41
0.045,6.36391e+41,-7.86648e+123,2.44946e+41
0.055,2.78179e+42,-3.11157e+125,2.51155e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.62553e+41,2.9281e+125,1.15793e+42
0.085,9.60403e+42,-1.6227e+125,1.46141e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.78182e+42,1.949e+125,5.43332e+40
0.115,1.70338e+43,-6.37069e+126,1.47397e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.31288e+43,4.43889e+126,1.25122e+42
0.145,4.84594e+42,-4.43138e+125,1.35294e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.20648e+41,-1.02648e+125,9.02445e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-4.8781e+42,7.82482e+125,8.43581e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.5122e+43,-4.77794e+126,1.30321e+42
0.215,1.32218e+48,-6.31567e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.3222e+48,6.31574e+136,1.80008e+44
0.245,-3.95078e+43,1.94911e+128,-1.13564e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.26574e+42,-8.0824e+128,-2.57844e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.07431e+45,-3.16836e+129,1.24082e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.07626e+45,3.18271e+129,1.2386e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.87263e+44,-1.94774e+127,6.61269e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.59865e+42,-9.88564e+130,3.79484e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.29494e+44,2.51233e+127,1.11115e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.37789e+45,-4.23133e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.2642e+45,4.59001e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.15221e+45,-3.77612e+128,1.27732e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.21611e+45,3.38849e+128,1.27571e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.1588e+42,-1.10426e+126,1.01485e+42
0.585,6.11974e+42,3.49241e+125,-1.2211e+42
0.595,2.00758e+42,4.06311e+126,-5.86436e+41
0.605,6.00971e+41,-9.97587e+125,-3.37302e+42
0.615,-4.89884e+42,9.05717e+126,9.3409e+42
0.625,3.05881e+42,1.23706e+127,6.85992e+42
0.635,2.77002e+42,1.41273e+127,5.381e+42
0.645,-6.49851e+42,1.14227e+125,8.55965e+42
0.655,1.17265e+42,9.33789e+126,7.12449e+42
0.665,3.92701e+42,2.1738e+127,4.79501e+42
0.675,2.46367e+41,-6.95664e+127,-3.51357e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-2.09773e+42,2.56887e+126,7.70024e+42
0.715,3.60231e+42,2.23814e+127,6.95844e+42
0.725,7.3393e+42,1.9205e+127,5.93403e+42
0.735,2.36353e+42,-1.93432e+127,1.8079e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.65546e+42,1.77834e+126,1.74447e+43
0.835,-5.00309e+42,-2.89655e+124,1.65718e+43
0.845,1.42847e+42,5.6509e+125,1.62574e+43
0.855,2.02834e+42,3.77231e+124,1.6308e+43
0.865,-1.04756e+42,6.75124e+126,1.86935e+43
0.875,3.31764e+41,-2.15445e+126,1.52386e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.49731e+43,1.58107e+126,1.72291e+43
0.905,9.4102e+42,2.88215e+125,1.70905e+43
0.915,1.66741e+43,1.83526e+126,1.71471e+43
0.925,5.19197e+42,-2.80498e+125,1.67432e+43
0.935,8.22405e+42,1.53203e+126,1.74009e+43
0.945,1.01322e+42,-6.66001e+126,2.45529e+43
0.955,2.35518e+43,-6.02833e+126,1.74792e+43
0.965,6.75705e+42,3.94494e+126,1.716e+43
0.975,3.06345e+42,-1.67333e+126,1.70752e+43
0.985,-5.85647e+41,2.13972e+126,1.85028e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
