x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.6798e+33,-6.05737e+96,2.67728e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26791e+33,6.09876e+96,2.3138e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50125e+32,-8.55861e+95,6.92697e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03205e+33,5.18167e+95,3.94018e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.31623e+34,-2.99075e+98,3.97708e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.75833e+33,2.92095e+98,4.06065e+32
0.155,2.81262e+34,-3.93673e+98,3.89132e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60086e+32,1.81064e+99,-1.98796e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12252e+34,8.95322e+98,6.16535e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.82877e+35,-3.00663e+102,7.24836e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.64764e+35,2.70089e+102,7.20395e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.79767e+35,-9.04807e+102,6.83426e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.36315e+35,9.09497e+102,1.11916e+33
0.285,4.10901e+35,-5.41167e+104,9.20345e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-1.29407e+35,4.22861e+104,1.19856e+35
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-7.18566e+34,4.43194e+104,2.13732e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,1.8884e+36,-1.76553e+105,8.5565e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-2.27946e+36,1.96684e+105,5.0991e+34
0.375,-2.45369e+34,2.14225e+107,-6.22259e+36
0.385,-2.18579e+35,-3.06604e+105,6.02355e+35
0.395,4.45202e+35,-8.06052e+106,-4.6642e+35
0.405,6.2536e+35,-5.10995e+106,-1.84495e+35
0.415,-3.50545e+35,4.41774e+106,1.53708e+36
0.425,-2.35233e+35,1.6829e+107,2.54929e+36
0.435,8.44995e+35,3.57641e+106,8.55779e+35
0.445,4.75375e+35,-1.25167e+107,1.85452e+36
0.455,-2.88426e+34,5.44686e+106,-2.91734e+36
0.465,-8.3435e+35,-2.69977e+105,2.4863e+35
0.475,-1.09712e+36,1.0374e+105,3.05763e+35
0.485,5.92319e+34,-7.59336e+105,-4.84958e+35
0.495,1.99637e+35,1.30274e+105,8.97031e+34
0.505,3.65204e+35,6.73775e+105,2.59928e+35
0.515,3.30998e+35,5.34554e+105,3.22745e+35
0.525,1.58026e+35,1.55497e+105,3.35082e+35
0.535,4.03251e+34,1.78124e+104,3.17067e+35
0.545,5.28773e+33,9.21647e+102,2.83062e+35
0.555,3.2781e+32,2.30392e+101,2.41995e+35
0.565,8.13135e+30,2.27563e+99,1.95186e+35
0.575,6.34439e+28,3.06902e+97,1.25338e+35
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
