x,rho,p,u
0.005,1.62563e+31,-2.09053e+92,1.18867e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.17421e+33,-4.78863e+96,2.66459e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-1.76232e+33,4.83226e+96,2.19386e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,7.43068e+32,-1.04844e+96,6.86678e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-9.84914e+32,5.45903e+95,4.02492e+31
0.115,-1.36557e+32,7.05399e+95,2.28489e+32
0.125,-2.18995e+33,-2.41317e+96,4.00518e+32
0.135,1.61087e+33,2.00112e+96,3.68861e+32
0.145,7.94732e+33,-1.49805e+97,3.90014e+32
0.155,-3.49707e+32,-2.58172e+97,2.08962e+32
0.165,-8.33559e+33,1.12831e+96,4.01372e+32
0.175,-3.96626e+33,-3.46006e+97,4.31616e+32
0.185,2.57859e+33,1.41004e+97,3.87622e+32
0.195,4.60274e+33,5.92134e+97,4.18388e+32
0.205,1.92352e+33,-4.62005e+96,4.52064e+32
0.215,-2.25924e+33,-4.71502e+96,3.92788e+32
0.225,-2.86415e+33,-1.01178e+97,4.3587e+32
0.235,-2.74291e+32,5.74897e+96,8.48229e+32
0.245,1.27078e+33,2.59314e+97,3.78758e+32
0.255,9.45505e+32,2.19847e+97,4.0642e+32
0.265,2.89025e+32,2.90305e+96,3.8229e+32
0.275,3.66892e+31,9.11477e+94,3.23446e+32
0.285,1.52747e+30,2.00605e+93,2.48466e+32
0.295,7.40429e+27,1.72647e+90,2.30228e+31
0.305,8.75471e+26,5.59422e+86,3.43223e+30
0.315,5.72365e+25,-1.04525e+85,4.04612e+30
0.325,6.0985e+25,-3.81064e+77,2.13122e+26
0.335,1.10521e+26,-1.8056e+77,1.27435e+26
0.345,-4.27977e+25,3.10863e+77,-1.4338e+26
0.355,2.15048e+26,-6.03428e+77,1.72903e+26
0.365,2.77422e+26,-6.47319e+77,1.79655e+26
0.375,3.98978e+26,-1.60314e+78,2.0266e+26
0.385,8.12484e+25,-3.01798e+78,5.08307e+26
0.395,2.34177e+26,-5.53755e+78,4.14566e+26
0.405,2.31922e+26,-4.4061e+78,3.9478e+26
0.415,3.36473e+26,-1.17607e+79,4.81304e+26
