x,rho,p,u
0.005,1.2481e+42,-5.47246e+127,2.52893e+43
0.015,-6.82328e+40,4.5194e+124,2.11755e+42
0.025,-4.21429e+41,-5.83998e+122,1.90291e+41
0.035,2.07116e+41,5.21916e+122,1.45399e+41
0.045,6.31174e+41,-7.88915e+123,2.45634e+41
0.055,2.60589e+42,-2.91717e+125,2.37756e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.09624e+41,2.81803e+125,1.7464e+42
0.085,9.55941e+42,-1.58102e+125,1.48827e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.90305e+42,1.84409e+125,6.89911e+40
0.115,1.51838e+43,-5.93406e+126,1.50441e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.12788e+43,3.97664e+126,1.25357e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-5.07609e+40,3.02332e+124,3.2345e+42
0.165,1.04439e+42,1.12496e+125,1.2436e+42
0.175,4.02059e+41,4.60536e+125,2.33505e+42
0.185,-1.31936e+42,8.59673e+125,2.65782e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.13734e+43,-4.96564e+126,1.31539e+42
0.215,1.18577e+48,-5.6641e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.18579e+48,5.66417e+136,1.80008e+44
0.245,-4.08699e+43,1.83467e+128,-9.33035e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.62787e+42,-6.11559e+128,-1.83473e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.98988e+44,-2.96322e+129,1.24157e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.00094e+45,2.97751e+129,1.23919e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.69496e+44,-1.88231e+127,6.61496e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.62385e+43,1.79972e+130,-6.5603e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.91889e+44,2.31635e+127,1.11148e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.24671e+45,-3.76808e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.13302e+45,4.12677e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.01899e+45,-3.37838e+128,1.27805e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.08289e+45,2.99028e+128,1.2762e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.37156e+42,-1.33987e+126,8.39237e+41
0.585,4.79567e+42,1.07182e+126,-1.14433e+42
0.595,2.10055e+42,4.22057e+126,-7.77047e+41
0.605,8.54032e+41,-3.0617e+126,-4.20428e+42
0.615,-8.05216e+41,4.21182e+127,1.95273e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-1.906e+42,7.36827e+126,1.06226e+43
0.645,-3.04575e+42,1.24693e+127,9.321e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,5.65585e+41,-2.88666e+127,-1.20246e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.89744e+41,1.38419e+127,1.06852e+43
0.705,4.41932e+42,2.8558e+127,6.75088e+42
0.715,4.79136e+42,1.48677e+127,5.72812e+42
0.725,8.88139e+41,-2.05409e+127,-2.27451e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.30565e+42,8.9597e+125,1.73421e+43
0.845,-4.7051e+41,-3.26989e+124,1.6554e+43
0.855,-1.6206e+42,-3.77018e+125,1.63264e+43
0.865,3.35852e+41,2.1983e+126,1.53602e+43
0.875,-5.8e+41,-3.24515e+126,1.31194e+43
0.885,1.32502e+41,1.07478e+126,1.19523e+43
0.895,-7.90451e+42,9.54791e+126,1.79893e+43
0.905,7.70911e+42,1.2753e+126,1.73475e+43
0.915,-3.82298e+42,-1.86268e+125,1.69286e+43
0.925,1.57162e+43,1.30983e+126,1.71509e+43
0.935,-1.74854e+43,-2.3385e+125,1.71173e+43
0.945,-7.80996e+42,2.26403e+126,1.67285e+43
0.955,3.34228e+43,-1.80995e+126,1.73646e+43
0.965,2.80923e+41,8.06502e+125,1.46042e+43
0.975,2.3019e+42,2.40025e+126,1.72371e+43
0.985,5.60049e+42,5.46024e+126,1.70814e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
