x,rho,p,u
0.005,1.05374e+45,3.07301e+129,1.9103e+43
0.015,8.66461e+44,-4.74706e+130,1.86384e+43
0.025,1.11949e+45,-7.2372e+130,2.34316e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,1.05975e+44,-9.22753e+130,-3.86765e+43
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,3.87786e+44,-2.91811e+130,1.27369e+43
0.075,3.62235e+44,-1.01918e+131,-1.60423e+43
0.085,1.94952e+44,-2.40071e+131,-4.86151e+43
0.095,4.65742e+43,-3.66202e+131,-1.50723e+44
0.105,-2.56377e+42,1.72956e+131,3.76275e+44
0.115,1.27002e+44,3.25543e+131,8.35696e+43
0.125,1.32236e+44,2.45317e+131,4.8944e+43
0.135,3.10541e+43,-1.77445e+134,5.40255e+45
0.145,-9.72809e+43,-1.54725e+130,1.07298e+44
0.155,1.01232e+44,3.68635e+130,1.01394e+44
0.165,-1.09079e+42,8.65583e+129,4.0093e+44
0.175,-2.08394e+44,2.57384e+130,1.27009e+44
0.185,-3.72264e+43,-3.92961e+130,1.17958e+44
0.195,5.10486e+43,-2.41346e+131,1.79082e+44
0.205,2.89347e+44,2.44966e+131,7.87955e+43
0.215,2.46784e+48,-3.27633e+139,1.65974e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.36782e+48,1.13099e+137,1.80008e+44
0.245,-2.90673e+43,3.12914e+128,-3.31918e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.17471e+42,5.40701e+128,2.61717e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.65161e+45,-4.74117e+129,1.2373e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.65357e+45,4.75582e+129,1.23587e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.23446e+44,-2.4505e+127,6.60162e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.55646e+44,-6.58699e+129,2.35641e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.17724e+44,4.01566e+127,1.11022e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.38334e+45,-7.78202e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.26965e+45,8.14071e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.17331e+45,-6.82852e+128,1.27471e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.23721e+45,6.4425e+128,1.27391e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-1.01611e+44,1.20871e+128,1.038e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-3.97468e+45,1.62507e+128,9.30653e+42
0.625,-1.00948e+44,2.82844e+127,9.92273e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.17247e+43,2.69779e+126,7.55623e+42
0.655,-1.61547e+43,1.25884e+126,7.38229e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
