x,rho,p,u
0.005,1.89535e+45,-8.07942e+130,1.92691e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.70299e+45,-1.84828e+131,2.55272e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.65109e+46,-3.4451e+134,2.25325e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.73165e+46,3.0939e+134,2.47174e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.82119e+46,-8.46089e+135,9.30791e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.76845e+46,8.52218e+135,9.27569e+44
0.135,5.19674e+49,-3.81019e+140,9.72918e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.19214e+49,3.81383e+140,9.73468e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.52206e+48,-5.22934e+137,4.43475e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.47958e+48,5.31253e+137,4.44241e+45
0.215,2.77934e+48,-4.58126e+142,-1.63552e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47998e+48,1.18457e+137,1.80008e+44
0.245,-2.79473e+43,3.30227e+128,-3.6503e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.29467e+42,4.53852e+128,2.29125e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71354e+45,-4.90992e+129,1.23707e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7155e+45,4.92458e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38054e+44,-2.50452e+127,6.60084e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71957e+44,-6.49152e+129,2.27651e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.48643e+44,4.17697e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.4912e+45,-8.16291e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37751e+45,8.5216e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28285e+45,-7.15614e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34674e+45,6.7702e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.34349e+42,-2.35957e+127,1.57953e+42
0.565,4.64372e+42,1.04299e+127,6.58062e+42
0.575,-1.48061e+43,-4.78977e+128,3.57803e+42
0.585,4.55073e+43,3.21309e+128,2.23628e+42
