x,rho,p,u
0.005,2.18087e+43,-2.18461e+127,1.74979e+43
0.015,-5.81026e+40,5.39613e+124,2.45231e+42
0.025,-4.25097e+41,-5.95322e+122,1.90047e+41
0.035,1.96985e+41,5.20338e+122,1.4272e+41
0.045,6.34842e+41,-7.87331e+123,2.45151e+41
0.055,2.72765e+42,-3.05455e+125,2.47142e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.15633e+41,2.87083e+125,1.28192e+42
0.085,9.59017e+42,-1.6103e+125,1.46967e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.81904e+42,1.91679e+125,5.89641e+40
0.115,1.64646e+43,-6.23573e+126,1.48261e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.25596e+43,4.29665e+126,1.2519e+42
0.145,4.82869e+42,-4.4426e+125,1.35119e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.98487e+41,-3.254e+124,1.03055e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-3.78526e+42,7.83939e+125,7.81453e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.39686e+43,-4.83536e+126,1.30678e+42
0.215,1.28021e+48,-6.11519e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.28023e+48,6.11526e+136,1.80008e+44
0.245,-3.99269e+43,1.91319e+128,-1.07183e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.68486e+42,-7.35647e+128,-2.30354e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.05113e+45,-3.10524e+129,1.24104e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.05309e+45,3.11957e+129,1.23877e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.81796e+44,-1.92761e+127,6.61336e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.50508e+42,1.33977e+131,-5.08254e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.17923e+44,2.45202e+127,1.11124e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.33753e+45,-4.08879e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.22384e+45,4.44748e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.11122e+45,-3.65372e+128,1.27753e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.17512e+45,3.26595e+128,1.27585e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.22465e+42,-1.17242e+126,9.61237e+41
0.585,5.66861e+42,5.80938e+125,-1.19951e+42
0.595,2.02306e+42,4.12333e+126,-6.34174e+41
0.605,6.50685e+41,-1.53117e+126,-3.69882e+42
0.615,-3.65285e+42,1.42792e+127,1.00105e+43
0.625,3.37842e+42,1.38134e+127,6.71878e+42
0.635,9.42536e+41,4.04188e+126,7.4086e+41
0.645,-5.86652e+42,1.54522e+126,8.47812e+42
0.655,2.61767e+42,1.39851e+127,6.95013e+42
0.665,3.05866e+42,1.6175e+127,3.90765e+42
0.675,-6.17124e+41,4.10907e+127,2.19407e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-2.96095e+41,1.08896e+127,8.55362e+42
0.715,5.65424e+42,2.73961e+127,6.64437e+42
0.725,5.53766e+42,9.67188e+126,5.40503e+42
0.735,3.116e+41,-8.13204e+127,-2.64101e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-3.34065e+42,3.35864e+125,1.66924e+43
0.845,1.82212e+42,5.70735e+125,1.63102e+43
0.855,3.65891e+41,-2.98696e+125,1.62111e+43
0.865,-1.24974e+42,6.73542e+126,1.84035e+43
0.875,-1.06086e+41,-2.14753e+126,9.02827e+42
0.885,-5.74484e+41,-1.5127e+126,1.35185e+43
0.895,-3.97137e+43,4.40046e+126,1.73069e+43
0.905,1.85497e+43,1.45302e+126,1.71333e+43
0.915,2.09283e+42,8.73542e+125,1.72986e+43
0.925,4.04325e+42,1.42921e+124,1.70842e+43
0.935,7.98255e+42,1.52645e+126,1.74105e+43
0.945,-6.97751e+42,3.99746e+126,1.63753e+43
0.955,2.98301e+43,-3.3502e+126,1.74155e+43
0.965,5.80924e+42,2.7704e+126,1.71039e+43
0.975,-3.21297e+42,-4.20853e+126,1.72766e+43
0.985,7.21706e+40,1.94685e+126,5.62739e+42
0.995,0.125,0.1,0
1.5,0.125,0.1,0
