x,rho,p,u
0.005,1.57068e+45,-9.63572e+130,1.92044e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.14658e+45,-1.86206e+132,2.81681e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,8.62958e+45,-1.64928e+134,2.18779e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-7.87877e+45,1.31886e+134,2.64105e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.41367e+46,-1.91675e+135,9.75793e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.36092e+46,1.97475e+135,9.61512e+44
0.135,8.72985e+48,-6.37505e+139,9.73267e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.68389e+48,6.41174e+139,9.76558e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.74149e+47,-9.10998e+136,4.40326e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.31666e+47,9.92039e+136,4.44289e+45
0.215,2.75218e+48,-4.58141e+142,-1.65184e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45283e+48,1.17159e+137,1.80008e+44
0.245,-2.82185e+43,3.25919e+128,-3.56772e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.02351e+42,4.72379e+128,2.36062e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69855e+45,-4.86906e+129,1.23712e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7005e+45,4.88372e+129,1.23572e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.34517e+44,-2.49144e+127,6.60102e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.68008e+44,-6.5109e+129,2.29443e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.41157e+44,4.13791e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46509e+45,-8.07069e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35139e+45,8.42938e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25633e+45,-7.07681e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32022e+45,6.69086e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.0679e+42,-1.87832e+127,3.36282e+42
0.565,2.30684e+42,1.20877e+127,4.81026e+42
0.575,-8.35577e+42,-2.77025e+128,3.87282e+42
0.585,5.08812e+43,3.06701e+128,2.46782e+42
0.595,-2.29096e+44,2.11078e+128,9.85901e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84279e+45,3.59647e+128,9.31047e+42
0.625,-9.66019e+43,3.6394e+127,1.00414e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.60712e+43,8.50972e+125,7.53064e+42
0.655,-1.93975e+43,1.78084e+125,7.35958e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.81852e+43,-1.94611e+127,7.51888e+42
0.685,-8.83911e+42,-2.95362e+127,5.71394e+42
0.695,5.95813e+42,2.26854e+127,3.93194e+42
0.705,-1.24475e+44,5.51964e+127,7.40288e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
