x,rho,p,u
0.005,2.10471e+44,-5.09349e+128,1.7208e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-1.44865e+44,1.39603e+129,1.80816e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.23482e+45,-9.32946e+127,1.7495e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.52377e+44,8.27781e+127,1.81875e+43
0.075,4.52869e+43,-3.04957e+127,1.94073e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-5.90785e+42,1.03812e+129,4.29284e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.07487e+42,-1.85504e+130,-2.80061e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-4.32934e+42,7.58106e+129,-8.10107e+43
0.145,5.16729e+42,-4.23263e+125,1.38341e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-6.29107e+41,-2.38357e+123,4.30998e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.52321e+43,9.61825e+125,1.01717e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.66045e+43,-3.74458e+126,1.2564e+42
0.215,2.10396e+48,-1.00497e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.10398e+48,1.00498e+137,1.80008e+44
0.245,-3.17017e+43,2.76622e+128,-2.63255e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.5403e+42,9.58119e+128,4.1968e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.50594e+45,-4.34425e+129,1.23794e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.5079e+45,4.35884e+129,1.23636e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.89083e+44,-2.3235e+127,6.60368e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.17281e+44,-7.04132e+129,2.63198e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.44996e+44,3.63624e+127,1.11034e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.12964e+45,-6.88609e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.01595e+45,7.24477e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.91566e+45,-6.05798e+128,1.2751e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.97956e+45,5.67172e+128,1.27419e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.55637e+43,-3.43204e+124,-1.30003e+42
0.595,6.89826e+42,3.391e+126,-1.4627e+42
0.605,1.08567e+42,2.8224e+126,-2.06693e+41
