x,rho,p,u
0.005,-7.4523e+41,-4.44845e+123,4.15395e+41
0.015,-6.47415e+40,4.35966e+124,2.13195e+42
0.025,-4.12744e+41,-5.58464e+122,1.90839e+41
0.035,2.28515e+41,5.24249e+122,1.50302e+41
0.045,6.22488e+41,-7.92515e+123,2.4677e+41
0.055,2.34589e+42,-2.58248e+125,2.15846e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.63557e+40,-4.79255e+125,-1.2882e+43
0.085,9.49562e+42,-1.51167e+125,1.52809e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.08393e+42,1.68702e+125,8.87657e+40
0.115,1.24443e+43,-5.30166e+126,1.56611e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.85393e+43,3.29227e+126,1.25792e+42
0.145,4.86129e+42,-4.37788e+125,1.34996e+42
0.155,3.9916e+41,1.04822e+125,1.42237e+42
0.165,1.25042e+42,4.55829e+125,1.6316e+42
0.175,4.33248e+41,4.63288e+125,2.57268e+42
0.185,1.79525e+42,3.12028e+125,1.47642e+42
0.195,1.77541e+43,-8.00355e+124,1.11026e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.83763e+47,-4.69927e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.83782e+47,4.69934e+136,1.80008e+44
0.245,-4.28869e+43,1.67657e+128,-6.56656e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.64487e+42,-4.47931e+128,-1.22023e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.87457e+44,-2.65952e+129,1.24293e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.89414e+44,2.67369e+129,1.24025e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.43186e+44,-1.78555e+127,6.61894e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.56127e+43,4.56722e+129,-1.3605e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.36206e+44,2.0264e+127,1.11229e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.05247e+45,-3.08212e+128,1.10646e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.38776e+44,3.44081e+128,1.10698e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
