x,rho,p,u
0.005,1.78159e+45,-8.63598e+130,1.92481e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.16758e+45,-7.1679e+131,2.60078e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.37997e+46,-2.82714e+134,2.23917e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.40699e+46,2.48203e+134,2.50435e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.961e+46,-6.20793e+135,9.35202e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.90826e+46,6.26889e+135,9.30806e+44
0.135,3.70937e+49,-2.71878e+140,9.72946e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.70477e+49,2.72243e+140,9.73717e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.26718e+48,-3.74329e+137,4.43186e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.22469e+48,3.82628e+137,4.44245e+45
0.215,2.76999e+48,-4.58132e+142,-1.6411e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47064e+48,1.1801e+137,1.80008e+44
0.245,-2.80406e+43,3.28736e+128,-3.62171e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.20139e+42,4.60071e+128,2.31452e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70838e+45,-4.89586e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71034e+45,4.91053e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36837e+44,-2.50002e+127,6.6009e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70598e+44,-6.49794e+129,2.28258e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.46068e+44,4.16353e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48222e+45,-8.13119e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36852e+45,8.48988e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27372e+45,-7.12885e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33762e+45,6.74291e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.67432e+42,-2.12408e+127,2.62571e+42
0.565,3.70743e+42,1.47332e+127,6.15107e+42
0.575,-1.27869e+43,-4.1135e+128,3.67474e+42
0.585,4.74692e+43,3.1403e+128,2.33417e+42
0.595,-2.53294e+44,2.74576e+128,9.85061e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81789e+45,3.99134e+128,9.31168e+42
0.625,-9.5691e+43,3.81663e+127,1.00677e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.62473e+43,4.69171e+125,7.52857e+42
0.655,-2.00638e+43,-4.67214e+124,7.35575e+42
0.665,3.24617e+42,1.59871e+126,7.15289e+42
0.675,2.0079e+43,-1.91303e+127,7.43426e+42
0.685,-9.30461e+42,-3.1759e+127,5.66798e+42
0.695,4.73068e+42,2.12236e+127,3.32174e+42
0.705,-1.26367e+44,5.78349e+127,7.40976e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.29754e+44,-2.98177e+127,6.84292e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.84099e+44,6.34793e+127,6.51022e+42
0.755,-4.7352e+42,3.956e+126,1.19386e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.72144e+43,-4.89788e+126,5.29764e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.01069e+45,-1.48737e+128,1.71514e+43
