x,rho,p,u
0.005,-1.58796e+42,-3.35137e+128,-1.37938e+42
0.015,5.65206e+43,2.43745e+127,1.70287e+43
0.025,-9.54675e+43,7.05454e+128,1.81402e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,5.75581e+44,-1.73363e+128,1.75044e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-6.85785e+43,1.01283e+128,1.85569e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,5.27885e+41,-3.30941e+128,-4.28992e+43
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,-4.61525e+41,2.1286e+129,-1.43645e+44
0.115,2.23249e+43,-3.33391e+127,1.84681e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.55794e+43,2.28141e+128,-3.30914e+41
0.145,5.03789e+42,-4.31044e+125,1.37161e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.5313e+40,6.32136e+126,2.91607e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.70359e+43,8.79133e+125,9.97153e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.79538e+43,-4.15415e+126,1.27169e+42
0.215,1.78915e+48,-8.54606e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.78917e+48,8.54613e+136,1.80008e+44
0.245,-3.48451e+43,2.39844e+128,-1.94911e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.96926e+41,8.64866e+129,3.35175e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.33213e+45,-3.87069e+129,1.23887e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.33409e+45,3.8852e+129,1.23709e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.48082e+44,-2.17206e+127,6.60668e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.15027e+43,-8.5981e+129,3.34772e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.58216e+44,3.18357e+127,1.11055e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.82692e+45,-5.81706e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.71323e+45,6.17574e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.60823e+45,-5.13879e+128,1.27574e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.67213e+45,4.75214e+128,1.27463e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.47972e+43,-6.46968e+125,-1.30527e+42
0.595,3.55941e+42,4.12903e+126,-1.12874e+42
0.605,6.2578e+41,1.31654e+126,-5.96188e+41
0.615,-2.04752e+44,2.17912e+125,9.29945e+42
0.625,2.41599e+42,-1.64664e+127,8.19686e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-6.9804e+42,2.87569e+127,9.21284e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,5.1049e+41,-6.5217e+126,9.05141e+42
0.675,-2.07218e+42,1.40851e+127,9.80801e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
