x,rho,p,u
0.005,4.09513e+42,-4.01763e+127,1.94468e+43
0.015,-6.57073e+40,4.71266e+124,2.19135e+42
0.025,-4.2237e+41,-5.86867e+122,1.90229e+41
0.035,2.0459e+41,5.21557e+122,1.44756e+41
0.045,6.32114e+41,-7.88513e+123,2.4551e+41
0.055,2.63632e+42,-2.95269e+125,2.4015e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.36172e+41,2.81552e+125,1.59377e+42
0.085,9.56705e+42,-1.58852e+125,1.48362e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.88202e+42,1.8623e+125,6.65338e+40
0.115,1.5504e+43,-6.00919e+126,1.49862e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.1599e+43,4.05664e+126,1.25314e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-9.04563e+40,1.01219e+124,2.38566e+42
0.165,1.01412e+42,7.66529e+124,1.19785e+42
0.175,4.41754e+41,4.71717e+125,2.24206e+42
0.185,-1.93789e+42,8.16749e+125,5.18004e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.20222e+43,-4.93292e+126,1.31316e+42
0.215,1.20938e+48,-5.77687e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.2094e+48,5.77694e+136,1.80008e+44
0.245,-4.06341e+43,1.85401e+128,-9.6713e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.39212e+42,-6.38551e+128,-1.93656e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.01202e+45,-2.99872e+129,1.24144e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.01398e+45,3.01302e+129,1.23908e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.72571e+44,-1.89363e+127,6.61455e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.28051e+43,2.36502e+130,-8.72521e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.98398e+44,2.35026e+127,1.11141e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.26942e+45,-3.84826e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.15572e+45,4.20695e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.04205e+45,-3.44721e+128,1.27791e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.10595e+45,3.05919e+128,1.2761e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.33519e+42,-1.29612e+126,8.69979e+41
0.585,4.99655e+42,9.54763e+125,-1.15891e+42
0.595,2.07468e+42,4.20129e+126,-7.36911e+41
0.605,7.88546e+41,-2.6369e+126,-4.11363e+42
0.615,-1.51704e+42,2.85745e+127,1.37991e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-1.19417e+42,1.21297e+127,1.25916e+43
0.645,-3.6838e+42,9.48351e+126,8.98068e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,1.20363e+42,-3.76503e+126,-1.75087e+42
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-1.14631e+42,8.76928e+126,8.52331e+42
0.705,3.45897e+42,2.5535e+127,6.83385e+42
0.715,5.64792e+42,2.01969e+127,6.04113e+42
0.725,1.84849e+42,-1.05122e+127,2.25923e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.27471e+42,8.81789e+125,1.73396e+43
0.845,4.0578e+41,1.26526e+125,1.6077e+43
0.855,-1.70004e+42,-6.71319e+125,1.63106e+43
0.865,-3.14209e+41,3.84002e+126,1.94959e+43
0.875,-5.46908e+41,-3.01161e+126,1.292e+43
0.885,-9.36786e+40,4.84334e+125,1.54209e+43
0.895,-1.27319e+43,8.87007e+126,1.77352e+43
0.905,1.08595e+43,1.39895e+126,1.72337e+43
0.915,-8.33611e+42,-2.60119e+125,1.69751e+43
0.925,1.64009e+43,1.23503e+126,1.71799e+43
0.935,-8.12949e+42,4.69133e+125,1.70641e+43
0.945,-1.1645e+43,2.18164e+126,1.68555e+43
0.955,3.34025e+43,-1.89391e+126,1.73667e+43
0.965,-2.59733e+41,1.22477e+126,2.03191e+43
0.975,-8.87237e+41,1.99062e+125,1.70053e+43
0.985,6.14114e+42,5.93061e+126,1.7105e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
