x,rho,p,u
0.005,-7.45252e+41,-4.44918e+123,4.15383e+41
0.015,1.99388e+41,-3.31033e+123,-2.52012e+40
0.025,-3.64451e+41,-4.34727e+122,1.93559e+41
0.035,3.12882e+41,5.29336e+122,1.63371e+41
0.045,5.74195e+41,-8.10549e+123,2.532e+41
0.055,1.40584e+42,-1.23203e+125,1.02865e+41
0.065,-2.74391e+42,-1.72251e+125,1.21796e+41
0.075,1.59657e+42,6.23707e+121,5.15046e+39
0.085,8.45032e+42,2.68233e+124,1.74881e+41
0.095,6.28905e+41,1.17902e+125,3.58432e+41
0.105,-3.85607e+42,1.03502e+125,1.52308e+41
0.115,9.8826e+41,-5.81172e+126,5.53044e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.30912e+42,9.08574e+125,8.47463e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.18493e+42,3.34021e+125,1.37506e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.39023e+47,-6.64533e+135,1.80038e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.39042e+47,6.64605e+135,1.80008e+44
0.245,-5.13216e+43,1.12849e+128,2.63739e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.60796e+43,-2.01551e+128,-3.20826e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.21059e+44,-1.39116e+129,1.25641e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.23015e+44,1.40418e+129,1.25071e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.33166e+44,-1.38426e+127,6.65255e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.41096e+44,5.6112e+126,6.6674e+42
0.385,-8.11532e+42,8.43528e+126,1.17761e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-4.01612e+43,7.33547e+126,1.12491e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.86545e+44,-4.24499e+127,1.10492e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.26484e+44,5.7231e+127,1.10852e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,-3.20672e+42,2.25017e+128,-7.26711e+42
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.06905e+43,3.06006e+125,1.35093e+43
0.535,-7.19268e+42,1.23444e+128,2.09077e+43
0.545,1.31846e+43,1.25046e+128,8.58151e+42
0.555,1.50335e+43,2.59894e+128,1.06845e+43
0.565,1.19236e+43,2.11857e+128,1.25024e+43
0.575,7.32563e+42,9.19543e+127,1.34344e+43
0.585,3.44766e+42,2.40623e+127,1.35603e+43
0.595,1.23792e+42,4.24446e+126,1.32195e+43
0.605,3.43375e+41,5.67154e+125,1.26935e+43
0.615,7.52644e+40,6.36927e+124,1.21258e+43
0.625,1.33286e+40,5.98851e+123,1.15887e+43
0.635,1.86243e+39,6.10549e+122,1.11258e+43
0.645,2.1038e+38,3.73033e+122,1.00239e+43
0.655,4.15584e+37,1.88852e+122,3.26776e+42
0.665,1.85712e+37,2.21987e+120,1.10622e+41
0.675,3.97833e+38,5.46384e+116,4.14934e+37
0.685,-1.24931e+38,-1.01165e+112,2.46432e+37
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68848e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27701e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05598e+39,-3.15293e+116,5.50136e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76446e+39,3.20847e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7301e+40,-5.38269e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04548e+39,3.88514e+119,1.05296e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
