x,rho,p,u
0.005,-7.45233e+41,-4.44854e+123,4.15394e+41
0.015,-3.4836e+40,7.27269e+124,3.52577e+42
0.025,-4.08167e+41,-5.45594e+122,1.91116e+41
0.035,2.38654e+41,5.2503e+122,1.52329e+41
0.045,6.17912e+41,-7.94345e+123,2.47366e+41
0.055,2.22128e+42,-2.40293e+125,2.04304e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.24775e+41,-2.29682e+124,-1.76031e+42
0.085,9.46591e+42,-1.47484e+125,1.54725e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.17142e+42,1.61044e+125,9.7534e+40
0.115,1.11279e+43,-5.00698e+126,1.60657e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.72229e+43,2.96348e+126,1.26051e+42
0.145,4.96984e+42,-4.11561e+125,1.35853e+42
0.155,6.79511e+41,2.12653e+125,1.63561e+42
0.165,1.28405e+42,5.6124e+125,1.75421e+42
0.175,4.68335e+41,4.48257e+125,2.23808e+42
0.185,1.65308e+42,1.63891e+125,1.36057e+42
0.195,1.74386e+43,-1.36578e+125,1.10298e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.86696e+47,-4.23565e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.86716e+47,4.23572e+136,1.80008e+44
0.245,-4.38561e+43,1.60494e+128,-5.32893e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.61407e+42,-3.9614e+128,-1.02731e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.33865e+44,-2.51361e+129,1.24372e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.35822e+44,2.52771e+129,1.24086e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.30544e+44,-1.73911e+127,6.62117e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.97276e+43,2.88457e+129,-6.81191e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.09449e+44,1.8873e+127,1.11297e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.59132e+44,-2.75251e+128,1.10644e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.45438e+44,3.11119e+128,1.10701e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.26936e+44,-2.50761e+128,1.28058e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.90834e+44,2.11784e+128,1.27784e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
