x,rho,p,u
0.005,1.92078e+45,-7.9534e+130,1.92735e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.82128e+45,-6.98889e+130,2.54457e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.71099e+46,-3.58164e+134,2.25575e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.80338e+46,3.22916e+134,2.46612e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.23217e+46,-8.95868e+135,9.30122e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.17942e+46,9.02003e+135,9.2708e+44
0.135,5.52534e+49,-4.05131e+140,9.72914e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.52075e+49,4.05496e+140,9.73431e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.7993e+48,-5.55766e+137,4.43519e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.75682e+48,5.64088e+137,4.44241e+45
0.215,2.7814e+48,-4.58125e+142,-1.6343e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48205e+48,1.18555e+137,1.80008e+44
0.245,-2.79267e+43,3.30557e+128,-3.65664e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.31528e+42,4.52499e+128,2.28619e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71468e+45,-4.91302e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71664e+45,4.92769e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38323e+44,-2.50551e+127,6.60082e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72257e+44,-6.49014e+129,2.27518e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.49212e+44,4.17993e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49318e+45,-8.16992e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37949e+45,8.52861e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28486e+45,-7.16216e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34876e+45,6.77623e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.25697e+42,-2.42796e+127,1.21143e+42
0.565,4.86768e+42,8.8922e+126,6.65791e+42
0.575,-1.52219e+43,-4.93741e+128,3.55601e+42
0.585,4.5058e+43,3.23303e+128,2.21198e+42
0.595,-2.69716e+44,2.84142e+128,9.8431e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80194e+45,4.24417e+128,9.31247e+42
0.625,-9.51078e+43,3.9315e+127,1.00847e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.45725e+43,2.29885e+125,7.53416e+42
0.655,-2.02914e+43,-1.69892e+125,7.35348e+42
0.665,9.88173e+41,1.54408e+126,6.69028e+42
0.675,2.11157e+43,-1.9035e+127,7.38636e+42
0.685,-9.50523e+42,-3.28164e+127,5.64577e+42
0.695,3.92156e+42,1.97762e+127,2.71482e+42
0.705,-1.27676e+44,5.90693e+127,7.41235e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.3418e+44,-3.018e+127,6.84231e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.87016e+44,6.40248e+127,6.51097e+42
0.755,-3.81599e+42,6.79892e+126,1.27711e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.62952e+43,-6.9871e+126,5.11795e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02775e+45,-1.5133e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.63886e+44,1.54161e+128,1.71496e+43
0.875,8.25251e+45,-8.88735e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.59546e+45,8.81156e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.53553e+44,-8.33056e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.27737e+44,5.44927e+128,1.46671e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.70386e+44,1.24146e+129,2.7421e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.67878e+44,4.48451e+128,1.77274e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
