x,rho,p,u
0.005,-7.45243e+41,-4.44889e+123,4.15388e+41
0.015,9.0798e+40,-1.59169e+124,-6.53546e+41
0.025,-3.86371e+41,-4.88166e+122,1.92361e+41
0.035,2.79693e+41,5.27315e+122,1.59105e+41
0.045,5.96115e+41,-8.02635e+123,2.5023e+41
0.055,1.744e+42,-1.69279e+125,1.52064e+41
0.065,-2.91201e+42,-2.16255e+125,1.09466e+41
0.075,7.14917e+41,1.64373e+124,-2.37514e+41
0.085,8.73751e+42,-1.36676e+124,1.66306e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.53961e+42,1.27975e+125,1.29693e+41
0.115,5.64895e+42,-3.95287e+126,1.9775e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.13647e+43,1.60268e+126,1.27057e+42
0.145,6.14838e+42,4.86994e+124,1.4874e+42
0.155,1.19093e+42,5.85052e+125,1.99291e+42
0.165,3.60764e+41,2.85443e+125,1.16757e+42
0.175,9.97812e+40,-3.16435e+124,-9.87569e+41
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.8269e+47,-2.306e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.8271e+47,2.30607e+136,1.80008e+44
0.245,-4.78901e+43,1.33267e+128,-7.15883e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.26481e+43,-2.63842e+128,-5.41991e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.10805e+44,-1.90663e+129,1.24845e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.12761e+44,1.92033e+129,1.24453e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.77926e+44,-1.54652e+127,6.63386e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.18471e+44,4.40962e+128,4.07319e+42
0.385,-1.86348e+43,-1.15327e+127,1.10457e+43
0.395,1.92105e+42,1.16294e+127,9.10145e+42
0.405,-8.3274e+43,5.60759e+126,1.12347e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.70644e+44,-1.3806e+128,1.10623e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.56951e+44,1.73928e+128,1.10723e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.32403e+44,-1.34034e+128,1.29104e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.963e+44,9.42974e+127,1.28388e+43
