x,rho,p,u
0.005,2.5524e+43,8.14364e+126,1.70812e+43
0.015,6.36719e+43,1.47333e+127,1.72407e+43
0.025,4.35937e+43,-1.2767e+127,1.74411e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.39893e+41,-7.85072e+123,2.4448e+41
0.055,2.91041e+42,-3.23691e+125,2.6032e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.73358e+41,3.09529e+125,9.55843e+41
0.085,9.63743e+42,-1.65073e+125,1.44179e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.69369e+42,2.02536e+125,4.28759e+40
0.115,1.83858e+43,-6.69307e+126,1.4556e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.44808e+43,4.77671e+126,1.24972e+42
0.145,4.88692e+42,-4.40498e+125,1.35705e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.3578e+41,-2.99665e+125,4.72488e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-7.47358e+42,7.94309e+125,9.18314e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.78614e+43,-4.64261e+126,1.29531e+42
0.215,1.42187e+48,-6.79182e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.42189e+48,6.79189e+136,1.80008e+44
0.245,-3.85124e+43,2.03709e+128,-1.29277e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.27034e+42,-1.05468e+129,-3.51372e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.12935e+45,-3.31828e+129,1.24033e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.1313e+45,3.33267e+129,1.23822e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.00247e+44,-1.99559e+127,6.6112e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.8095e+43,-2.2417e+130,8.75992e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.56974e+44,2.65559e+127,1.11097e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.47375e+45,-4.56985e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.36006e+45,4.92854e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.24956e+45,-4.06691e+128,1.27689e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.31346e+45,3.67954e+128,1.27542e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.37002e+42,-1.97345e+125,-1.26413e+42
0.595,2.00048e+42,3.94762e+126,-5.31009e+41
0.605,5.45375e+41,-5.41311e+124,-2.50484e+42
0.615,-6.52114e+42,3.57758e+126,8.90925e+42
0.625,6.08585e+40,3.50649e+125,1.19015e+43
0.635,4.39233e+42,1.98859e+127,6.20272e+42
0.645,-3.55561e+42,1.46773e+127,1.03455e+43
0.655,-1.59387e+42,-4.46619e+126,5.54212e+42
0.665,3.70381e+42,2.27368e+127,5.12865e+42
0.675,2.99846e+42,2.15386e+127,3.06029e+42
0.685,-1.99922e+42,1.1073e+127,1.10239e+43
0.695,2.34818e+41,8.19207e+125,3.63478e+42
0.705,-2.86469e+42,-2.99841e+126,7.93993e+42
0.715,-5.28004e+42,-6.54544e+125,7.13571e+42
0.725,6.10341e+42,2.35123e+127,6.49155e+42
0.735,8.73041e+42,1.03804e+127,5.3749e+42
0.745,1.50738e+42,-2.0437e+127,4.2586e+41
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-1.63375e+42,4.31618e+125,1.59165e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-3.55385e+42,1.94044e+126,1.71902e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-1.84109e+41,5.07419e+126,2.03046e+43
0.875,1.12937e+42,4.45155e+125,1.34096e+43
0.885,4.86595e+43,-1.35957e+126,1.71746e+43
0.895,-8.62487e+42,-7.01145e+125,1.70852e+43
0.905,-5.76874e+43,-1.68103e+126,1.71947e+43
0.915,-6.04855e+43,1.01648e+125,1.7133e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,2.6312e+43,-9.43288e+126,1.63567e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.87428e+43,-4.4188e+126,1.80556e+43
0.965,-4.01427e+42,2.9398e+126,1.72814e+43
0.975,2.47512e+41,-4.66125e+125,1.91058e+43
0.985,1.03641e+43,2.59639e+126,1.71501e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
