x,rho,p,u
0.005,1.83952e+45,-8.35405e+130,1.9259e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.44151e+45,-4.41854e+131,2.57356e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.51869e+46,-3.14329e+134,2.247e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.5731e+46,2.795e+134,2.48598e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,5.91273e+46,-7.36055e+135,9.32598e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-5.85999e+46,7.42171e+135,9.28893e+44
0.135,4.47035e+49,-3.27718e+140,9.72929e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-4.46575e+49,3.28083e+140,9.73569e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.90921e+48,-4.50358e+137,4.43357e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.86673e+48,4.58668e+137,4.44243e+45
0.215,2.77477e+48,-4.58129e+142,-1.63824e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47542e+48,1.18239e+137,1.80008e+44
0.245,-2.79929e+43,3.29498e+128,-3.63632e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.24912e+42,4.56869e+128,2.30254e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71102e+45,-4.90305e+129,1.23708e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71298e+45,4.91772e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
