x,rho,p,u
0.005,-5.65853e+41,-2.88415e+123,4.5248e+41
0.015,5.91187e+41,2.54576e+123,3.36354e+41
0.025,-4.26889e+41,-1.30031e+123,2.41451e+41
0.035,4.50911e+41,5.67331e+122,1.7993e+41
0.045,4.572e+41,-8.51163e+123,2.72066e+41
0.055,5.11009e+41,-4.07614e+124,-2.22368e+41
0.065,-1.36891e+42,-4.23213e+124,1.22956e+41
0.075,4.50712e+42,2.33435e+124,1.4072e+41
0.085,7.46739e+42,-3.0787e+124,1.80166e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-4.03411e+42,7.09609e+124,1.64699e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,7.00166e+42,-1.92463e+123,1.38562e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-6.78474e+42,1.19983e+125,1.45426e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,2.03776e+43,-3.96956e+126,1.10393e+42
0.215,-1.0033e+43,-4.29067e+126,9.45982e+41
0.225,-8.45286e+42,-2.17364e+127,7.0939e+41
0.235,-1.85433e+43,-9.27466e+126,1.02579e+42
0.245,-3.24434e+43,2.31695e+127,1.13291e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.14748e+43,-6.83247e+127,6.26604e+41
0.275,2.13471e+43,3.08439e+127,1.30298e+42
0.285,3.0719e+42,4.76019e+127,6.55801e+42
0.295,9.00272e+42,-3.1831e+126,1.63073e+42
0.305,6.12408e+42,-7.64779e+126,2.23215e+42
0.315,-8.50753e+42,-5.21174e+126,6.36633e+41
0.325,-2.26567e+43,3.71808e+126,1.56654e+42
0.335,-1.24974e+43,5.43833e+126,1.92924e+42
0.345,-5.19885e+42,-7.55955e+126,4.42689e+42
0.355,-1.98273e+42,9.98037e+126,1.00162e+43
0.365,6.25411e+42,1.38976e+127,2.43215e+42
0.375,7.09849e+42,1.97977e+127,3.31238e+42
0.385,3.00599e+42,5.23966e+126,3.33174e+42
0.395,4.84431e+41,2.15003e+125,2.70528e+42
0.405,2.54908e+40,1.48394e+123,1.83232e+42
0.415,5.02314e+38,6.08997e+120,1.23823e+42
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37594e+37,1.29871e+110,7.00735e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35169e+37,-8.96356e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05232e+37,7.88771e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09512e+38,-3.92053e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20199e+38,2.33076e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58482e+37,-2.19968e+110,8.75271e+36
0.565,9.62378e+37,3.97582e+109,9.80878e+36
0.575,1.24976e+38,1.15981e+110,1.02673e+37
0.585,8.16765e+37,-5.03119e+110,1.18635e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98169e+38,-6.46242e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50712e+38,9.03606e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36457e+39,-4.68831e+114,1.30927e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83014e+39,4.27683e+114,1.03913e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05401e+39,-3.15237e+116,5.50155e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76249e+39,3.2079e+116,4.07904e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72114e+40,-5.3787e+118,2.11984e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.02287e+39,3.91013e+119,1.05881e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
