x,rho,p,u
0.005,1.6723e+24,-7.72988e+70,5.66069e+23
0.015,-3.75956e+23,5.28003e+70,-6.33757e+23
0.025,-2.41606e+24,-8.57713e+70,6.37273e+23
0.035,1.04838e+23,-1.03808e+72,-6.48426e+24
0.045,1.32608e+24,1.8429e+71,5.09133e+23
0.055,-5.82804e+23,1.23322e+71,-1.68289e+23
0.065,-6.29053e+23,2.63426e+68,2.86379e+23
0.075,2.42375e+23,8.88341e+68,1.10868e+23
0.085,2.37285e+23,2.40007e+69,1.43982e+23
0.095,6.93533e+23,1.91853e+69,3.12606e+23
0.105,3.31716e+23,-1.66427e+68,3.51083e+23
0.115,-6.07381e+23,-7.5059e+68,3.27808e+23
0.125,-3.85543e+23,-8.87473e+67,3.65963e+23
0.135,2.31344e+23,9.88315e+68,1.80479e+23
0.145,4.10452e+23,2.71517e+69,2.35714e+23
0.155,3.04131e+23,1.7011e+69,2.50661e+23
0.165,1.20773e+23,3.60859e+68,2.44114e+23
0.175,2.72674e+22,2.91428e+67,2.24288e+23
0.185,3.57394e+21,1.21317e+66,2.00403e+23
0.195,3.0375e+20,1.93132e+65,1.61738e+23
0.205,7.14356e+18,-1.57266e+64,2.01918e+23
0.215,-2.76274e+19,6.11564e+53,6.53383e+17
0.225,3.65818e+18,-1.61328e+53,1.21485e+18
0.235,5.18781e+18,-9.28749e+53,1.43662e+18
0.245,1.00602e+18,-1.60482e+54,3.17764e+18
0.255,1.20488e+18,-5.29534e+54,5.08051e+18
0.265,7.36966e+17,-6.11947e+54,7.05147e+18
0.275,1.47102e+18,-1.29752e+55,7.2925e+18
0.285,1.35758e+16,-1.10987e+57,6.40401e+20
0.295,2.67007e+18,-2.40979e+55,8.03708e+18
0.305,2.64506e+18,-2.07199e+55,7.85755e+18
0.315,5.72548e+18,-3.84594e+55,7.74764e+18
0.325,4.62434e+18,-3.94334e+55,8.74371e+18
0.335,8.91018e+18,-8.1633e+55,9.2477e+18
0.345,8.7346e+18,-6.48157e+55,8.7083e+18
0.355,1.15714e+19,-1.95666e+56,1.18819e+19
0.365,8.54379e+18,-1.95312e+56,1.38033e+19
