x,rho,p,u
0.005,1.92212e+45,-7.94673e+130,1.92738e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.8275e+45,-6.38594e+130,2.54416e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.71414e+46,-3.58882e+134,2.25588e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.80716e+46,3.23628e+134,2.46583e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.2538e+46,-8.98488e+135,9.30089e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.20105e+46,9.04623e+135,9.27056e+44
0.135,5.54264e+49,-4.064e+140,9.72913e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.53804e+49,4.06765e+140,9.73429e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.81389e+48,-5.57494e+137,4.43521e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.77141e+48,5.65817e+137,4.4424e+45
0.215,2.78151e+48,-4.58125e+142,-1.63423e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48216e+48,1.1856e+137,1.80008e+44
0.245,-2.79257e+43,3.30575e+128,-3.65698e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.31637e+42,4.52428e+128,2.28592e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71474e+45,-4.91319e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7167e+45,4.92785e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38337e+44,-2.50556e+127,6.60082e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72273e+44,-6.49006e+129,2.27511e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
