x,rho,p,u
0.005,5.19626e+40,6.06081e+119,1.10051e+40
0.015,1.35602e+40,3.1384e+119,9.77431e+39
0.025,-5.97584e+40,-1.37125e+119,1.66057e+40
0.035,-1.05177e+40,3.24112e+118,1.70767e+40
0.045,2.55793e+40,1.78333e+119,1.46144e+40
0.055,6.19823e+39,3.76285e+118,9.2818e+39
0.065,-1.15195e+39,2.56932e+119,4.68821e+40
0.075,-2.91692e+39,6.80943e+118,2.64118e+40
0.085,-4.49277e+38,9.63386e+119,1.15511e+41
0.095,1.17541e+40,2.51333e+119,9.45413e+39
0.105,1.74444e+40,3.19974e+119,1.20463e+40
0.115,9.89459e+39,1.05196e+119,1.21318e+40
0.125,2.65634e+39,1.01443e+118,1.11103e+40
0.135,3.42223e+38,3.90846e+116,9.68144e+39
0.145,2.00113e+37,7.52561e+114,8.22321e+39
0.155,4.60599e+35,2.81503e+113,6.4144e+39
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.6041e+32,1.81741e+99,-1.99461e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12347e+34,8.9684e+98,6.16547e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86633e+35,-3.02951e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.6852e+35,2.72376e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.48579e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46492e+35,9.46807e+102,1.35676e+33
0.285,7.23909e+35,-1.10018e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15798e+35,7.5149e+104,9.62921e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31162e+33,-1.2541e+106,-6.94487e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.0656e+36,-3.34803e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45666e+36,3.26408e+105,6.84844e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67548e+37,-2.63792e+110,3.29393e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68313e+37,1.48345e+110,4.70487e+36
0.415,1.19788e+37,-6.24457e+109,9.13969e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.38019e+37,1.2941e+110,7.04112e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35104e+37,-8.96237e+109,1.31376e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05167e+37,7.88652e+109,1.19907e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09349e+38,-3.91762e+110,8.47301e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20036e+38,2.3279e+110,8.76785e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.61895e+37,-2.19228e+110,8.76706e+36
0.565,9.66999e+37,4.21237e+109,9.8114e+36
0.575,1.24635e+38,1.15312e+110,1.02684e+37
0.585,8.12144e+37,-5.05668e+110,1.18721e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.97058e+38,-6.44987e+112,3.36428e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.49602e+38,9.02328e+112,2.33048e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.33753e+39,-4.65289e+114,1.31094e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8031e+39,4.24116e+114,1.03791e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
