x,rho,p,u
0.005,-6.82963e+41,1.90232e+126,-6.12364e+41
0.015,-7.71724e+40,3.93707e+124,1.89515e+42
0.025,-4.17958e+41,-5.73597e+122,1.90514e+41
0.035,2.16055e+41,5.23029e+122,1.47561e+41
0.045,6.27703e+41,-7.90377e+123,2.46089e+41
0.055,2.49775e+42,-2.7847e+125,2.28971e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.15129e+41,3.06261e+125,2.81e+42
0.085,9.53258e+42,-1.55335e+125,1.50481e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.97803e+42,1.77913e+125,7.74732e+40
0.115,1.40453e+43,-5.66876e+126,1.52713e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.01403e+43,3.69221e+126,1.25524e+42
0.145,4.81289e+42,-4.45339e+125,1.34922e+42
0.155,1.11375e+41,7.92544e+123,6.37531e+41
0.165,1.13869e+42,2.50576e+125,1.39966e+42
0.175,2.92933e+41,4.11459e+125,2.94534e+42
0.185,8.89497e+41,3.94964e+125,2.21317e+42
0.195,1.81822e+43,5.86909e+124,1.12529e+42
0.205,4.90694e+43,-5.07444e+126,1.32387e+42
0.215,1.10182e+48,-5.26313e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.10184e+48,5.2632e+136,1.80008e+44
0.245,-4.17081e+43,1.76741e+128,-8.1493e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.4661e+42,-5.31353e+128,-1.5328e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.52637e+44,-2.837e+129,1.2421e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.54594e+44,2.85124e+129,1.2396e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.58562e+44,-1.84208e+127,6.61652e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.84459e+43,8.99616e+129,-3.09524e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.68748e+44,2.1958e+127,1.11175e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.16599e+45,-3.48301e+128,1.10649e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.0523e+45,3.84169e+128,1.10695e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.37013e+44,-3.13375e+128,1.2786e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.00091e+45,2.74529e+128,1.27656e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.49717e+42,-1.50609e+126,7.2807e+41
0.585,4.16688e+42,1.44703e+126,-1.08898e+42
0.595,2.23724e+42,4.25941e+126,-9.39144e+41
0.605,1.07927e+42,-3.15231e+126,-4.00832e+42
0.615,1.43659e+42,1.18378e+127,9.93897e+41
0.625,2.00277e+42,1.08804e+127,5.36578e+42
0.635,-4.16399e+42,-2.06076e+126,8.78454e+42
0.645,6.34275e+41,1.56451e+127,1.10148e+42
0.655,3.12587e+42,1.63094e+127,6.53652e+42
0.665,-1.70444e+42,1.85428e+127,1.37855e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-5.94924e+41,1.73811e+127,1.29864e+43
0.695,3.40684e+42,2.98516e+127,6.85591e+42
0.705,4.54797e+42,1.97875e+127,5.85314e+42
0.715,1.19701e+42,-8.1441e+126,1.37598e+42
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
