x,rho,p,u
0.005,6.54481e+40,-1.61403e+121,3.94465e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.40076e+41,-6.66563e+121,1.03535e+41
0.045,5.98319e+41,-1.70203e+122,1.21589e+41
0.055,1.51559e+42,-3.06118e+122,1.2897e+41
0.065,2.51912e+42,-4.51524e+122,1.36621e+41
0.075,2.55139e+42,-6.46277e+123,1.40691e+41
0.085,-1.39613e+42,-1.07818e+123,1.27868e+41
0.095,-1.14968e+42,-1.58249e+124,1.02655e+41
0.105,-6.35629e+41,-1.9877e+124,1.11063e+41
0.115,-4.62882e+42,1.80576e+124,1.48621e+41
0.125,-2.69486e+42,8.52866e+123,1.62368e+41
0.135,4.97714e+41,-8.69652e+123,8.12958e+40
0.145,1.12447e+42,1.18365e+124,1.82768e+41
0.155,6.56793e+41,1.1932e+124,2.36849e+41
0.165,1.59199e+41,8.97807e+122,2.21973e+41
0.175,2.77029e+40,3.58597e+121,6.45908e+40
0.185,1.8739e+40,5.64956e+119,1.85034e+40
0.195,1.35295e+40,3.04903e+119,1.97038e+40
0.205,6.9113e+39,9.11183e+118,1.98674e+40
0.215,2.56075e+39,1.67151e+118,1.94116e+40
0.225,7.09441e+38,2.18803e+117,1.86622e+40
0.235,1.50151e+38,1.8666e+116,1.79258e+40
0.245,2.04512e+37,1.65174e+115,1.73814e+40
0.255,2.01854e+36,1.94169e+115,1.37224e+40
0.265,-8.96155e+34,4.15631e+114,-9.45504e+39
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.2392e+35,-1.1002e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15811e+35,7.51502e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31407e+33,-1.25167e+106,-6.93175e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06568e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45673e+36,3.26412e+105,6.84847e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.6775e+37,-2.63934e+110,3.29466e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68513e+37,1.48575e+110,4.70242e+36
0.415,1.19388e+37,-6.28733e+109,9.08352e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37619e+37,1.29844e+110,7.00936e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35165e+37,-8.96349e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05228e+37,7.88764e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09502e+38,-3.92036e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20189e+38,2.33059e+110,8.76766e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58684e+37,-2.19925e+110,8.75357e+36
0.565,9.62653e+37,3.98993e+109,9.80894e+36
0.575,1.24956e+38,1.15942e+110,1.02673e+37
0.585,8.1649e+37,-5.03271e+110,1.1864e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98103e+38,-6.46168e+112,3.3628e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50646e+38,9.0353e+112,2.33157e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36296e+39,-4.6862e+114,1.30937e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.82854e+39,4.27471e+114,1.03906e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.03058e+39,-3.14572e+116,5.50386e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.73906e+39,3.20114e+116,4.07753e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.6147e+40,-5.33127e+118,2.12071e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-6.76775e+39,4.242e+119,1.13324e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
