x,rho,p,u
0.005,-6.29147e+41,-3.37492e+123,4.4121e+41
0.015,5.3433e+41,2.21176e+123,3.10143e+41
0.025,-3.89997e+41,-8.67352e+122,2.21571e+41
0.035,4.1822e+41,5.46897e+122,1.74779e+41
0.045,4.83608e+41,-8.42075e+123,2.67316e+41
0.055,6.16142e+41,-4.38092e+124,-1.47958e+41
0.065,-1.66408e+42,-5.89903e+124,1.2797e+41
0.075,4.36053e+42,3.17729e+124,1.38494e+41
0.085,7.73367e+42,-1.5516e+124,1.80151e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-4.08923e+42,7.2139e+124,1.64788e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,7.35067e+42,-9.97069e+122,1.38516e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-7.13374e+42,1.18653e+125,1.45043e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,2.43075e+43,-8.11385e+126,1.17104e+42
0.215,-9.56963e+42,-1.43742e+127,3.84016e+41
0.225,-2.3687e+42,-2.25968e+127,-7.8633e+41
0.235,-1.74797e+43,-1.14565e+126,1.22342e+42
0.245,-3.68842e+43,4.34796e+127,9.04757e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.70603e+43,-1.01037e+128,9.96444e+40
0.275,1.67055e+43,-9.30602e+127,-7.56574e+41
0.285,-5.88845e+42,-3.73906e+127,5.34298e+42
0.295,7.7646e+42,5.61837e+127,4.32956e+42
0.305,1.93781e+43,1.07802e+128,3.76351e+42
0.315,-1.74261e+42,7.15468e+127,-9.64699e+42
0.325,-2.53051e+43,3.18287e+126,1.52424e+42
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,5.28858e+42,-1.18447e+127,7.62844e+42
0.355,-7.76182e+42,-7.31719e+126,5.58394e+42
0.365,-1.07327e+43,-8.85461e+125,6.87322e+42
0.375,2.10862e+42,-1.0307e+127,-9.05036e+41
0.385,6.36468e+42,2.29699e+127,3.30987e+42
0.395,6.59177e+42,2.56944e+127,4.44134e+42
0.405,3.10374e+42,7.43189e+126,4.63883e+42
0.415,6.81202e+41,6.28236e+125,4.23695e+42
0.425,6.25003e+40,1.77986e+124,3.49906e+42
0.435,1.90795e+39,1.24477e+122,2.6211e+42
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35169e+37,-8.96356e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05232e+37,7.88771e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09512e+38,-3.92053e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20199e+38,2.33076e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58479e+37,-2.19968e+110,8.75269e+36
0.565,9.62374e+37,3.9756e+109,9.80878e+36
0.575,1.24976e+38,1.15982e+110,1.02673e+37
0.585,8.16769e+37,-5.03117e+110,1.18635e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.9817e+38,-6.46244e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50713e+38,9.03607e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36459e+39,-4.68834e+114,1.30927e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83017e+39,4.27687e+114,1.03913e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05438e+39,-3.15247e+116,5.50151e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76286e+39,3.20801e+116,4.07907e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72283e+40,-5.37945e+118,2.11983e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0271e+39,3.90541e+119,1.05771e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
