x,rho,p,u
0.005,-7.45231e+41,-4.44849e+123,4.15394e+41
0.015,-5.34375e+40,5.07488e+124,2.47533e+42
0.025,-4.11043e+41,-5.53639e+122,1.90943e+41
0.035,2.32363e+41,5.24564e+122,1.51091e+41
0.045,6.20787e+41,-7.932e+123,2.46992e+41
0.055,2.29871e+42,-2.51591e+125,2.11563e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,5.70477e+40,-1.09438e+125,-3.88944e+42
0.085,9.4843e+42,-1.49801e+125,1.53534e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.11699e+42,1.65815e+125,9.21362e+40
0.115,1.19462e+43,-5.18927e+126,1.58037e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.80412e+43,3.16786e+126,1.25886e+42
0.145,4.89411e+42,-4.30831e+125,1.35207e+42
0.155,5.01885e+41,1.42792e+125,1.5184e+42
0.165,1.27234e+42,5.03354e+125,1.68624e+42
0.175,4.56037e+41,4.64949e+125,2.44773e+42
0.185,1.74051e+42,2.52059e+125,1.43098e+42
0.195,1.76285e+43,-1.06487e+125,1.10705e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.47035e+47,-4.52385e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.47054e+47,4.52392e+136,1.80008e+44
0.245,-4.32536e+43,1.64916e+128,-6.09174e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.01159e+42,-4.26896e+128,-1.14174e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.67179e+44,-2.6043e+129,1.24322e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.69136e+44,2.61845e+129,1.24047e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.38403e+44,-1.76797e+127,6.61975e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.09534e+43,3.81448e+129,-1.0592e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.26081e+44,1.97374e+127,1.11251e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.01715e+45,-2.9574e+128,1.10645e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.03459e+44,3.31609e+128,1.10699e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.8586e+44,-2.6831e+128,1.27991e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.49757e+44,2.29377e+128,1.27741e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.70153e+42,-1.85677e+126,5.119e+41
0.585,3.29142e+42,2.01059e+126,-9.6349e+41
0.595,2.18163e+42,4.45319e+126,-9.88854e+41
0.605,1.67026e+42,7.86059e+126,-8.5401e+41
0.615,1.63268e+42,1.41405e+127,1.25832e+42
0.625,1.35362e+41,-3.58215e+127,-3.29911e+43
0.635,3.75845e+41,1.32915e+127,-1.57213e+42
0.645,3.38823e+42,2.43231e+127,6.05828e+42
0.655,-9.0847e+41,-4.70042e+126,1.16171e+43
0.665,-3.29326e+42,1.06015e+127,1.04732e+43
0.675,2.01715e+42,3.23563e+127,5.06927e+42
0.685,4.14583e+42,3.6302e+127,6.31024e+42
0.695,2.00697e+42,6.67705e+126,4.07506e+42
0.705,-2.43014e+41,2.88079e+127,3.37165e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.66721e+42,8.85964e+125,1.69394e+43
0.845,5.05474e+41,5.52657e+125,1.53454e+43
0.855,1.39889e+42,1.59008e+126,1.59053e+43
0.865,9.43742e+41,3.37873e+126,1.79322e+43
0.875,2.39175e+42,2.06007e+126,1.89467e+43
0.885,5.59548e+42,2.05029e+126,1.80643e+43
0.895,9.36824e+42,1.84292e+126,1.74506e+43
0.905,1.00535e+43,1.01263e+126,1.71897e+43
0.915,7.26109e+42,5.68404e+125,1.7065e+43
0.925,3.77652e+42,2.97771e+125,1.69931e+43
0.935,1.49543e+42,7.70407e+124,1.6964e+43
0.945,4.76739e+41,3.20623e+125,1.67676e+43
0.955,1.25364e+41,3.3369e+125,1.59871e+43
0.965,1.18045e+41,9.0282e+125,2.9247e+42
