x,rho,p,u
0.005,1.53421e+45,-9.80428e+130,1.91961e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,9.66032e+44,-2.11455e+132,2.90253e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,7.71535e+45,-1.44118e+134,2.17155e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-6.78399e+45,1.11444e+134,2.69118e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.86393e+45,-1.16406e+135,1.02107e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.33651e+45,1.21899e+135,9.97837e+44
0.135,3.7143e+48,-2.69475e+139,9.73833e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.66834e+48,2.73176e+139,9.81632e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.50992e+47,-4.12322e+136,4.36663e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.08509e+47,4.90863e+136,4.44351e+45
0.215,2.74903e+48,-4.58143e+142,-1.65375e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44968e+48,1.17009e+137,1.80008e+44
0.245,-2.825e+43,3.25424e+128,-3.55824e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.99206e+42,4.7462e+128,2.36902e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69681e+45,-4.86432e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69877e+45,4.87898e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.34107e+44,-2.48992e+127,6.60104e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.6755e+44,-6.5133e+129,2.29656e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.40289e+44,4.13338e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46206e+45,-8.06e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34836e+45,8.41868e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25325e+45,-7.06761e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31715e+45,6.68165e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.111e+42,-1.85718e+127,3.41149e+42
0.565,2.11625e+42,1.0421e+127,4.48133e+42
0.575,-7.49745e+42,-2.52365e+128,3.919e+42
0.585,5.14412e+43,3.06001e+128,2.4844e+42
0.595,-2.2496e+44,1.9461e+128,9.86004e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.8472e+45,3.52665e+128,9.31025e+42
0.625,-9.6763e+43,3.60833e+127,1.00368e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.59101e+43,9.19215e+125,7.5315e+42
0.655,-1.92774e+43,2.18074e+125,7.36029e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.78541e+43,-1.95413e+127,7.5351e+42
0.685,-8.73791e+42,-2.90811e+127,5.72314e+42
0.695,6.16911e+42,2.28896e+127,4.01299e+42
0.705,-1.24159e+44,5.46549e+127,7.40135e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.21617e+44,-2.91518e+127,6.84409e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.78737e+44,6.24767e+127,6.50876e+42
0.755,-6.4248e+42,7.6373e+125,1.10299e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.8904e+43,-1.55756e+126,5.58234e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.79354e+44,-1.4397e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.15495e+44,1.46801e+128,1.71496e+43
0.875,7.87645e+45,-8.47999e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.21939e+45,8.40419e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.39792e+44,-8.57049e+128,1.68557e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.15432e+44,4.74846e+128,1.4647e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.49917e+44,1.31387e+129,2.74485e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.52383e+44,4.3364e+128,1.76603e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
