x,rho,p,u
0.005,1.96915e+44,5.93146e+128,1.79186e+43
0.015,3.08114e+44,-4.78545e+128,1.73116e+43
0.025,1.9952e+43,1.40923e+129,1.02403e+43
0.035,-2.50654e+44,3.67508e+128,1.75821e+43
0.045,1.27776e+45,-5.30852e+128,1.74957e+43
0.055,3.02225e+44,4.82358e+128,1.74629e+43
0.065,-2.54431e+44,7.06016e+128,1.84891e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,3.23782e+43,-9.03147e+127,1.9657e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-3.17515e+42,6.57568e+129,1.16366e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-7.93296e+40,4.45214e+131,-5.28397e+45
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,6.49122e+40,-6.97606e+125,1.04744e+43
0.165,-6.82336e+41,-7.80105e+124,4.14224e+42
0.175,2.85427e+41,8.90606e+124,3.28199e+41
0.185,-2.68906e+43,9.043e+125,1.02256e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.83346e+43,-3.66342e+126,1.25374e+42
0.215,2.16692e+48,-1.03504e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.16694e+48,1.03505e+137,1.80008e+44
0.245,-3.10731e+43,2.84775e+128,-2.78583e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.16897e+42,8.10962e+128,3.63848e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.54071e+45,-4.43897e+129,1.23777e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.54266e+45,4.45358e+129,1.23623e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.97283e+44,-2.3538e+127,6.60316e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.26436e+44,-6.89306e+129,2.55102e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.62352e+44,3.72678e+127,1.11031e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.19018e+45,-7.09989e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.07649e+45,7.45858e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
