x,rho,p,u
0.005,2.05088e+45,-7.29947e+130,1.92953e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-8.04925e+45,1.17326e+133,2.8188e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,8.74588e+45,-1.50354e+132,2.55354e+44
0.065,2.0657e+46,-4.97263e+134,2.26354e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.16579e+46,3.91285e+134,2.44341e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.30866e+46,-1.1474e+136,9.27647e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.25592e+46,1.15355e+136,9.25273e+44
0.135,7.18567e+49,-5.26962e+140,9.72898e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.18107e+49,5.27327e+140,9.73296e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.2001e+48,-7.21662e+137,4.4368e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.15761e+48,7.29995e+137,4.44238e+45
0.215,2.79183e+48,-4.5812e+142,-1.62813e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49248e+48,1.19053e+137,1.80008e+44
0.245,-2.78226e+43,3.32234e+128,-3.68883e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.41941e+42,4.45776e+128,2.26104e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72044e+45,-4.92871e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7224e+45,4.94338e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39681e+44,-2.51053e+127,6.60075e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73773e+44,-6.48332e+129,2.26854e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.52087e+44,4.19493e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50321e+45,-8.20533e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38952e+45,8.56402e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29505e+45,-7.19262e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35894e+45,6.8067e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.08784e+42,-2.23013e+126,6.97612e+42
0.575,-1.73149e+43,-5.7268e+128,3.44184e+42
0.585,4.2704e+43,3.3561e+128,2.07385e+42
0.595,-2.85555e+44,2.7084e+128,9.83503e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78736e+45,4.47533e+128,9.31319e+42
0.625,-9.45746e+43,4.03751e+127,1.01005e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.30304e+43,7.34453e+123,7.53975e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
