x,rho,p,u
0.005,2.11349e+45,-6.9794e+130,1.93051e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.29047e+46,1.10984e+133,2.7137e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.36013e+46,-1.34068e+132,2.54851e+44
0.065,2.23747e+46,-5.29705e+134,2.26867e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.33756e+46,4.23701e+134,2.4351e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.02928e+47,-1.26662e+136,9.26823e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.02401e+47,1.27278e+136,9.24673e+44
0.135,7.97259e+49,-5.84705e+140,9.72893e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.96799e+49,5.85069e+140,9.73252e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.86402e+48,-8.00291e+137,4.43733e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.82153e+48,8.08628e+137,4.44237e+45
0.215,2.79677e+48,-4.58117e+142,-1.62522e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49742e+48,1.19289e+137,1.80008e+44
0.245,-2.77733e+43,3.33033e+128,-3.70417e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.46876e+42,4.42653e+128,2.24937e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72317e+45,-4.93615e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72512e+45,4.95082e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40325e+44,-2.51291e+127,6.60072e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74492e+44,-6.4802e+129,2.26543e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53449e+44,4.20204e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
