x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.67799e+33,-6.05282e+96,2.67724e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.2661e+33,6.09422e+96,2.31346e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.49748e+32,-8.56448e+95,6.92692e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03189e+33,5.18255e+95,3.94044e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.29365e+34,-2.91966e+98,3.97704e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.53257e+33,2.84988e+98,4.06346e+32
0.155,2.80404e+34,-3.94869e+98,3.89676e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.58992e+32,1.79065e+99,-1.96943e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.11986e+34,8.91107e+98,6.16501e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.7245e+35,-2.94312e+102,7.24879e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.54337e+35,2.63737e+102,7.20355e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.51514e+35,-7.83288e+102,6.83106e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.12396e+35,7.99074e+102,7.6994e+32
0.285,-3.51399e+34,-3.85417e+102,1.32294e+34
0.295,-1.05277e+34,3.79084e+103,1.66446e+35
0.305,1.85901e+35,7.90837e+103,4.67885e+34
0.315,-2.23689e+35,-5.34273e+103,9.45035e+34
0.325,1.04232e+35,1.93409e+103,4.64812e+34
0.335,1.07681e+36,-6.19487e+103,8.57784e+34
0.345,-7.01492e+35,-7.06104e+103,8.90114e+34
0.355,-1.53417e+36,4.50137e+103,8.98412e+34
0.365,6.04093e+35,-1.42152e+104,8.46731e+34
0.375,1.09845e+36,2.19827e+104,8.97261e+34
0.385,8.21383e+35,-4.10705e+103,9.42866e+34
0.395,2.08442e+35,-3.97099e+104,1.39873e+35
0.405,-8.2125e+35,-1.43487e+104,8.4059e+34
0.415,-1.19463e+36,-1.13189e+104,1.04085e+35
0.425,-3.54081e+35,-1.72103e+104,1.31405e+35
0.435,3.13132e+35,5.01226e+104,9.44682e+34
0.445,3.26615e+35,7.1738e+104,1.0789e+35
0.455,1.2854e+35,1.35543e+104,1.02492e+35
0.465,2.30257e+34,3.65834e+102,8.55352e+34
0.475,2.09974e+33,3.81383e+100,7.21603e+34
0.485,1.08834e+32,4.35228e+98,6.38144e+34
0.495,3.00515e+30,6.62198e+96,5.73066e+34
0.505,3.33459e+28,6.8492e+95,4.88852e+34
0.515,1.774e+27,-7.54029e+80,1.88791e+27
0.525,1.66298e+27,-6.01339e+80,1.85948e+27
0.535,2.06683e+28,-3.3611e+81,1.20158e+27
0.545,-5.69574e+27,-3.98239e+80,9.96603e+26
0.555,-2.41288e+28,3.07861e+81,9.462e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
