x,rho,p,u
0.005,2.2865e+45,-6.07712e+130,1.93306e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.60836e+46,1.02638e+133,2.62566e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.67803e+46,-9.00906e+131,2.54406e+44
0.065,2.7037e+46,-6.17773e+134,2.27931e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.80378e+46,5.11713e+134,2.41769e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.29641e+47,-1.59023e+136,9.25216e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.29114e+47,1.59641e+136,9.23504e+44
0.135,1.01085e+50,-7.41435e+140,9.72884e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.01039e+50,7.418e+140,9.73166e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.66608e+48,-1.01372e+138,4.43836e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.6236e+48,1.02206e+138,4.44236e+45
0.215,2.81019e+48,-4.5811e+142,-1.61737e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51083e+48,1.1993e+137,1.80008e+44
0.245,-2.76393e+43,3.35214e+128,-3.74608e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.60271e+42,4.34379e+128,2.21845e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73057e+45,-4.95633e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73253e+45,4.971e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42072e+44,-2.51937e+127,6.60063e+42
