x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68024e+33,-6.05847e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26835e+33,6.09986e+96,2.31388e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50216e+32,-8.55719e+95,6.92698e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03209e+33,5.18146e+95,3.94012e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.3217e+34,-3.00797e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.81301e+33,2.93816e+98,4.06e+32
0.155,2.8147e+34,-3.93384e+98,3.89001e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60308e+32,1.81522e+99,-1.99243e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12316e+34,8.96343e+98,6.16543e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.85402e+35,-3.02201e+102,7.24826e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.67289e+35,2.71627e+102,7.20404e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.86609e+35,-9.34236e+102,6.83496e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.43157e+35,9.34522e+102,1.28109e+33
0.285,6.21342e+35,-9.16958e+104,9.09222e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-3.8917e+35,6.39145e+104,9.88569e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-2.2661e+34,1.09367e+105,4.90282e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.35217e+36,-2.82943e+105,8.6104e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-3.74323e+36,2.8024e+105,6.49937e+34
0.375,8.73633e+35,-1.67538e+106,8.17982e+35
0.385,-2.18579e+35,-3.06604e+105,6.02355e+35
0.395,-4.52968e+35,1.24321e+107,1.69898e+36
0.405,-4.26491e+36,-5.18544e+106,1.16603e+36
0.415,-7.46779e+36,-4.00275e+107,1.14307e+36
0.425,4.1001e+36,2.10634e+107,1.10735e+36
0.435,1.03534e+37,8.45371e+106,1.04388e+36
0.445,9.17023e+36,-1.46582e+108,1.24221e+36
0.455,-1.1961e+37,-3.65985e+107,1.13523e+36
0.465,-1.89129e+37,-1.39436e+107,1.31242e+36
0.475,5.36698e+36,-2.26129e+107,1.25219e+36
0.485,9.98529e+36,1.47586e+108,1.38114e+36
0.495,3.12986e+36,7.34069e+107,1.43465e+36
0.505,2.96056e+34,-8.99735e+105,-9.64384e+35
0.515,9.60064e+33,-2.71979e+106,-3.48864e+36
0.525,-6.18922e+32,2.53171e+107,4.54855e+37
0.535,9.1357e+34,1.78788e+105,1.53321e+35
0.545,2.67673e+35,4.84597e+105,3.78157e+35
0.555,3.25185e+35,4.06683e+105,4.29332e+35
0.565,2.19189e+35,1.62637e+105,4.37154e+35
0.575,9.1875e+34,3.32788e+104,4.25293e+35
0.585,2.52355e+34,3.97984e+103,4.04846e+35
0.595,4.68418e+33,3.29543e+102,3.82132e+35
