x,rho,p,u
0.005,-7.45241e+41,-4.44882e+123,4.15389e+41
0.015,6.69843e+40,-2.44275e+124,-1.06478e+42
0.025,-3.90809e+41,-4.99438e+122,1.92114e+41
0.035,2.7212e+41,5.26927e+122,1.57999e+41
0.045,6.00553e+41,-8.00991e+123,2.49642e+41
0.055,1.82564e+42,-1.80823e+125,1.62081e+41
0.065,-2.96856e+42,-2.34951e+125,1.0497e+41
0.075,6.08545e+41,1.93599e+124,-2.9959e+41
0.085,8.90242e+42,-3.05027e+124,1.64292e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.46977e+42,1.34383e+125,1.24122e+41
0.115,6.68071e+42,-4.1118e+126,1.86115e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.27757e+43,1.85319e+126,1.27317e+42
0.145,5.86906e+42,-7.33495e+124,1.45799e+42
0.155,1.49889e+42,5.69502e+125,1.86713e+42
0.165,6.43656e+41,4.18127e+125,1.57472e+42
0.175,1.7351e+41,7.88128e+124,2.69703e+41
0.185,1.39261e+42,-1.85868e+124,1.20785e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.58769e+47,-2.66937e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.58789e+47,2.66944e+136,1.80008e+44
0.245,-4.71304e+43,1.38105e+128,-1.52422e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.18884e+43,-2.82156e+128,-6.08211e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.5281e+44,-2.02088e+129,1.24731e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.54766e+44,2.03468e+129,1.24365e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.87834e+44,-1.58268e+127,6.63093e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.07413e+44,6.62472e+128,2.93361e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.90536e+43,1.42824e+127,1.12952e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.43801e+44,-1.63894e+128,1.10629e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.30108e+44,1.99762e+128,1.10716e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.06698e+44,-1.55816e+128,1.28752e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.70595e+44,1.16347e+128,1.28197e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.34882e+42,-6.55325e+126,1.85517e+42
0.575,2.03291e+42,1.53655e+125,4.44233e+41
0.585,2.56437e+42,9.28283e+126,5.75706e+41
0.595,2.28057e+42,1.8415e+127,1.26897e+42
0.605,1.94171e+42,2.41316e+127,2.38156e+42
0.615,1.71521e+42,2.73208e+127,3.61676e+42
0.625,1.69896e+42,3.11777e+127,5.11307e+42
0.635,1.90154e+42,3.63892e+127,6.52517e+42
0.645,1.99549e+42,3.56212e+127,6.7304e+42
0.655,1.13437e+42,1.76041e+127,4.67521e+42
0.665,3.66257e+40,-1.21844e+129,-4.01935e+44
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,7.05301e+40,-1.62685e+127,-3.14806e+43
0.705,1.71484e+42,2.11576e+127,1.54555e+43
0.715,4.53208e+42,2.29702e+127,1.70042e+43
0.725,6.61684e+42,1.72771e+127,1.73236e+43
0.735,7.0621e+42,9.84096e+126,1.72305e+43
0.745,5.57922e+42,4.13327e+126,1.70702e+43
0.755,3.69987e+42,1.4409e+126,1.68229e+43
0.765,2.42374e+42,3.58859e+125,1.64622e+43
0.775,1.1299e+42,1.35414e+125,1.62488e+43
0.785,3.71039e+41,1.08938e+125,1.6033e+43
0.795,8.46066e+40,-9.15423e+124,1.61687e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05659e+39,-3.1531e+116,5.5013e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76507e+39,3.20864e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73288e+40,-5.38393e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05252e+39,3.87748e+119,1.05116e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
