x,rho,p,u
0.005,3.10953e+44,-7.00908e+128,1.86934e+43
0.015,5.66369e+44,1.03734e+129,1.82986e+43
0.025,2.95556e+44,9.36195e+129,1.74721e+43
0.035,-3.72624e+43,2.1399e+130,1.54267e+43
0.045,9.08709e+44,-4.85585e+129,1.74725e+43
0.055,2.9061e+44,-1.45144e+129,1.754e+43
0.065,3.15488e+43,2.6343e+129,3.21509e+42
0.075,1.4624e+43,2.00864e+129,1.535e+43
0.085,1.15103e+44,8.76114e+128,1.97752e+43
0.095,3.72007e+43,7.94667e+128,1.62166e+43
0.105,6.095e+42,-8.76043e+127,2.28411e+43
0.115,-8.1335e+42,2.55159e+129,5.52457e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,4.87902e+42,-7.58574e+129,1.02282e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,3.41745e+41,-2.61255e+125,5.3628e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,7.53119e+39,-3.07224e+127,-1.40749e+44
0.185,-2.89439e+43,7.76303e+125,1.03039e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.03531e+43,-3.56899e+126,1.25079e+42
0.215,2.24038e+48,-1.07013e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.2404e+48,1.07013e+137,1.80008e+44
0.245,-3.03396e+43,2.94672e+128,-2.97268e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.90243e+42,6.86724e+128,3.16808e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.58126e+45,-4.54947e+129,1.23759e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.58322e+45,4.5641e+129,1.23609e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.0685e+44,-2.38916e+127,6.60257e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
