x,rho,p,u
0.005,2.09416e+45,-7.07859e+130,1.93021e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.14107e+46,1.12507e+133,2.73651e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.21073e+46,-1.39069e+132,2.54963e+44
0.065,2.18462e+46,-5.19723e+134,2.26718e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.28471e+46,4.13727e+134,2.43752e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.99001e+46,-1.22994e+136,9.27059e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.93726e+46,1.2361e+136,9.24845e+44
0.135,7.73046e+49,-5.66938e+140,9.72895e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.72586e+49,5.67302e+140,9.73264e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.65973e+48,-7.76098e+137,4.43718e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.61725e+48,7.84433e+137,4.44238e+45
0.215,2.79525e+48,-4.58118e+142,-1.62611e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4959e+48,1.19217e+137,1.80008e+44
0.245,-2.77884e+43,3.32787e+128,-3.69944e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.45357e+42,4.4361e+128,2.25294e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72233e+45,-4.93386e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72429e+45,4.94853e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40127e+44,-2.51218e+127,6.60073e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74271e+44,-6.48115e+129,2.26638e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.5303e+44,4.19985e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.5065e+45,-8.21695e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39281e+45,8.57564e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29839e+45,-7.20262e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36228e+45,6.81669e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.52585e+42,-7.44322e+126,7.06088e+42
0.575,-1.82407e+43,-6.07524e+128,3.40831e+42
0.585,4.18959e+43,3.40734e+128,2.02163e+42
0.595,-2.9095e+44,2.62362e+128,9.83218e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78257e+45,4.55119e+128,9.31343e+42
0.625,-9.44193e+43,4.07052e+127,1.01052e+43
0.635,-4.10992e+42,-7.65769e+126,6.93812e+42
0.645,-4.2485e+43,-7.26566e+124,7.54169e+42
0.655,-2.16184e+43,-2.10822e+125,7.36415e+42
0.665,-1.7883e+42,1.69087e+126,7.72255e+42
0.675,2.21661e+43,-1.91758e+127,7.3343e+42
0.685,-9.6931e+42,-3.41324e+127,5.61678e+42
0.695,2.87421e+42,1.63102e+127,1.48865e+42
0.705,-1.30023e+44,5.44757e+127,7.41319e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.39556e+44,-3.062e+127,6.84159e+42
