x,rho,p,u
0.005,8.85336e+44,-2.85504e+129,1.90588e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,9.25887e+44,-7.73796e+130,2.10668e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,2.37758e+44,-1.06559e+131,6.49267e+41
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,3.87786e+44,-2.91811e+130,1.27369e+43
0.075,2.99664e+44,-6.21791e+130,-1.38168e+43
0.085,1.53765e+44,2.70397e+131,7.43285e+42
0.095,6.38924e+43,2.40875e+131,5.44995e+43
0.105,5.2351e+42,-2.50473e+130,-1.61066e+44
0.115,7.20337e+43,-2.55247e+130,1.19542e+43
0.125,5.12557e+43,-1.95051e+130,-2.11284e+43
0.135,-1.05842e+42,8.36702e+131,2.02782e+45
0.145,-9.89634e+42,2.37207e+130,1.72451e+44
0.155,-8.08795e+42,4.5728e+130,2.3619e+44
0.165,-3.72335e+42,8.69368e+130,3.8827e+44
0.175,1.15314e+44,7.76552e+130,8.65287e+43
0.185,8.48428e+43,-7.61226e+129,1.24575e+44
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.33498e+43,-3.42928e+126,1.24668e+42
0.215,2.34944e+48,-1.12221e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.34945e+48,1.12222e+137,1.80008e+44
0.245,-2.92507e+43,3.10196e+128,-3.26738e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.99134e+42,5.57963e+128,2.68214e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.64147e+45,-4.71354e+129,1.23734e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.64343e+45,4.72818e+129,1.2359e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.21054e+44,-2.44166e+127,6.60175e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.52976e+44,-6.60688e+129,2.37111e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.12662e+44,3.98925e+127,1.11023e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.36568e+45,-7.71966e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.25199e+45,8.07835e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.15538e+45,-6.77489e+128,1.27473e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.21928e+45,6.38885e+128,1.27392e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-7.1355e+43,1.76056e+128,1.08685e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-4.00493e+45,1.1872e+128,9.30594e+42
0.625,-1.01887e+44,2.66034e+127,9.89842e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.07857e+43,3.09837e+126,7.56248e+42
0.655,-1.54541e+43,1.49286e+126,7.38845e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,9.16655e+42,-2.4821e+127,8.23932e+42
0.685,-3.01303e+42,-6.93163e+126,6.38734e+42
0.695,1.10334e+43,2.7947e+127,5.08073e+42
0.705,-1.1662e+44,2.91732e+127,7.31824e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.82719e+44,-2.59718e+127,6.8506e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.57562e+44,4.28219e+127,6.61712e+42
0.755,-5.90887e+42,9.46074e+126,1.17942e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.83881e+43,-2.81708e+126,5.6751e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.29532e+44,-1.21185e+128,1.71518e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.65673e+44,1.24016e+128,1.71496e+43
0.875,6.71213e+45,-7.21877e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.05507e+45,7.14297e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.98011e+44,-8.64173e+128,1.68519e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-7.52681e+43,2.897e+128,1.45428e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-9.45952e+43,1.28623e+129,2.75893e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.04408e+44,3.90584e+128,1.73261e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
