x,rho,p,u
0.005,2.18509e+45,-6.60914e+130,1.9316e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.84004e+46,1.06814e+133,2.66166e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.9097e+46,-1.15711e+132,2.54591e+44
0.065,2.43189e+46,-5.66429e+134,2.2736e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.53198e+46,4.60399e+134,2.42706e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.14068e+47,-1.40157e+136,9.26061e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.1354e+47,1.40773e+136,9.24119e+44
0.135,8.86328e+49,-6.50062e+140,9.72889e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.85869e+49,6.50427e+140,9.73211e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.61549e+48,-8.8929e+137,4.43782e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.573e+48,8.9763e+137,4.44237e+45
0.215,2.80236e+48,-4.58114e+142,-1.62194e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50301e+48,1.19557e+137,1.80008e+44
0.245,-2.77174e+43,3.3394e+128,-3.7216e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.52462e+42,4.39168e+128,2.23634e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72626e+45,-4.94456e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72821e+45,4.95924e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41053e+44,-2.51561e+127,6.60068e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75306e+44,-6.47675e+129,2.26194e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.54991e+44,4.21009e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51334e+45,-8.24111e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39965e+45,8.5998e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30534e+45,-7.2234e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36923e+45,6.83748e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.50871e+42,-2.16797e+127,7.21616e+42
0.575,-2.01388e+43,-6.8317e+128,3.33901e+42
0.585,4.01479e+43,3.53836e+128,1.89875e+42
0.595,-3.02521e+44,2.39356e+128,9.82599e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77263e+45,4.70891e+128,9.31393e+42
0.625,-9.42557e+43,4.12059e+127,1.01105e+43
0.635,-1.11992e+42,-6.8709e+126,5.31954e+42
0.645,-4.10324e+43,-2.74624e+125,7.54618e+42
0.655,-2.46084e+43,-2.08094e+125,7.38604e+42
0.665,-3.40459e+42,1.68025e+126,7.55849e+42
0.675,2.26839e+43,-1.92707e+127,7.30931e+42
0.685,-9.78842e+42,-3.50759e+127,5.59554e+42
0.695,2.28573e+42,1.29129e+127,3.88168e+41
0.705,-1.32399e+44,4.67941e+127,7.41244e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.42317e+44,-3.0846e+127,6.84123e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.92379e+44,6.50277e+127,6.5123e+42
0.755,-2.12639e+42,1.8168e+127,1.61783e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.46056e+43,-1.14742e+127,4.72868e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05909e+45,-1.56096e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.95227e+44,1.58927e+128,1.71496e+43
0.875,8.49607e+45,-9.15118e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.83902e+45,9.07539e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.62534e+44,-8.15282e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.35541e+44,5.93767e+128,1.46783e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.84384e+44,1.18161e+129,2.74069e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.77914e+44,4.58182e+128,1.77647e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
