x,rho,p,u
0.005,2.33563e+45,-5.81618e+130,1.93374e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.97652e+46,1.00933e+133,2.615e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,3.04619e+46,-7.78223e+131,2.5435e+44
0.065,2.83394e+46,-6.42376e+134,2.28166e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.93402e+46,5.36304e+134,2.41382e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.37104e+47,-1.68064e+136,9.24879e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.36576e+47,1.68681e+136,9.2326e+44
0.135,1.07052e+50,-7.85218e+140,9.72882e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.07006e+50,7.85583e+140,9.73148e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,9.16949e+48,-1.07334e+138,4.43858e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-9.12701e+48,1.08168e+138,4.44236e+45
0.215,2.81393e+48,-4.58108e+142,-1.61519e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51458e+48,1.20109e+137,1.80008e+44
0.245,-2.76019e+43,3.35827e+128,-3.75786e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.64013e+42,4.32118e+128,2.21e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73264e+45,-4.96197e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7346e+45,4.97664e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.4256e+44,-2.52118e+127,6.60061e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76988e+44,-6.46987e+129,2.25483e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.5818e+44,4.22672e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52447e+45,-8.2804e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.41078e+45,8.63909e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31663e+45,-7.25719e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.38053e+45,6.87128e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,9.31683e+42,-5.59049e+127,7.42377e+42
0.575,-2.31456e+43,-8.17685e+128,3.22487e+42
0.585,3.71084e+43,3.8305e+128,1.65079e+42
0.595,-3.22487e+44,1.91487e+128,9.81535e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75645e+45,4.96538e+128,9.31475e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,3.48595e+42,-8.4399e+126,8.2733e+42
0.645,-3.79666e+43,-3.18952e+125,7.55755e+42
0.655,-2.92135e+43,-1.75191e+125,7.41229e+42
0.665,-6.47703e+42,1.6909e+126,7.48388e+42
0.675,2.35321e+43,-1.94873e+127,7.27043e+42
0.685,-9.94528e+42,-3.70677e+127,5.5555e+42
0.695,1.2516e+42,1.1724e+126,-3.74461e+42
0.705,-1.437e+44,2.61869e+127,7.40874e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.46807e+44,-3.12137e+127,6.84065e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.95338e+44,6.55811e+127,6.51301e+42
0.755,-1.19404e+42,3.79532e+127,2.21871e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.36732e+43,-1.4402e+127,4.47269e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07638e+45,-1.58726e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.01252e+45,1.61557e+128,1.71496e+43
0.875,8.63047e+45,-9.29677e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.97341e+45,9.22097e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.67514e+44,-8.05012e+128,1.6857e+43
