x,rho,p,u
0.005,-7.45235e+41,-4.4486e+123,4.15393e+41
0.015,-1.29493e+40,1.79889e+125,8.6274e+42
0.025,-4.04664e+41,-5.35969e+122,1.91322e+41
0.035,2.45989e+41,5.25511e+122,1.53696e+41
0.045,6.14409e+41,-7.9572e+123,2.47823e+41
0.055,2.13053e+42,-2.2648e+125,1.95404e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,2.05265e+41,-1.69729e+123,-1.01533e+42
0.085,9.44461e+42,-1.44643e+125,1.56125e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.2355e+42,1.55398e+125,1.03658e+41
0.115,1.01673e+43,-4.79757e+126,1.6427e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.62623e+43,2.72358e+126,1.26266e+42
0.145,5.09596e+42,-3.73147e+125,1.37155e+42
0.155,8.93086e+41,3.01671e+125,1.73173e+42
0.165,1.24959e+42,5.94642e+125,1.79856e+42
0.175,4.55192e+41,4.01089e+125,1.95437e+42
0.185,1.56141e+42,8.2314e+124,1.29144e+42
0.195,1.72382e+43,-1.55826e+125,1.09976e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.15864e+47,-3.89734e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.15884e+47,3.89741e+136,1.80008e+44
0.245,-4.45634e+43,1.55431e+128,-4.45977e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.32133e+42,-3.64984e+128,-9.11857e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.94757e+44,-2.40715e+129,1.24435e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.96714e+44,2.4212e+129,1.24135e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.21319e+44,-1.70526e+127,6.62296e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.00276e+43,2.10991e+129,-3.58307e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-8.99234e+43,1.786e+127,1.11373e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.9102e+44,-2.51198e+128,1.10641e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.77327e+44,2.87066e+128,1.10703e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.57765e+44,-2.3018e+128,1.2815e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.21662e+44,1.9114e+128,1.27842e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.81601e+42,-2.02801e+126,3.20867e+41
0.585,2.7607e+42,2.73297e+126,-7.71491e+41
0.595,2.12774e+42,6.7744e+126,-6.01936e+41
0.605,1.80937e+42,1.26048e+127,1.52659e+41
0.615,1.42645e+42,1.30766e+127,4.98853e+41
0.625,8.34388e+41,8.58672e+126,-7.50014e+41
0.635,1.64458e+42,2.32689e+127,4.31716e+42
0.645,-2.03039e+41,1.24024e+128,6.12538e+43
0.655,-1.1589e+42,-3.41161e+125,8.52656e+42
0.665,3.23396e+42,5.11683e+127,6.41413e+42
0.675,3.64678e+42,3.57898e+127,5.27719e+42
0.685,6.43555e+41,-9.42763e+126,-2.97305e+42
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.57242e+41,3.80025e+126,2.03686e+43
0.805,1.48221e+41,4.06377e+126,1.33428e+43
0.815,2.1513e+42,5.85501e+126,1.7856e+43
0.825,4.83138e+42,4.92194e+126,1.79417e+43
0.835,7.91088e+42,3.86659e+126,1.75564e+43
0.845,6.66335e+42,1.93211e+126,1.74775e+43
0.855,7.52649e+42,1.09242e+126,1.71018e+43
0.865,7.02461e+42,1.73826e+125,1.68852e+43
0.875,1.6916e+42,2.71766e+125,1.6846e+43
0.885,2.43396e+41,3.39115e+125,1.62382e+43
0.895,7.70125e+40,-3.21639e+125,1.68598e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73458e+40,-5.38469e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05684e+39,3.8728e+119,1.05006e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
