x,rho,p,u
0.005,3.68053e+44,4.26091e+129,1.86195e+43
0.015,5.3844e+44,1.47777e+129,1.82041e+43
0.025,1.90271e+44,3.37725e+129,1.69067e+43
0.035,-7.76797e+43,1.60244e+130,1.6984e+43
0.045,9.08709e+44,-4.85585e+129,1.74725e+43
0.055,2.94604e+44,-1.4026e+129,1.7483e+43
0.065,3.60097e+43,3.34708e+129,6.2085e+42
0.075,3.53425e+43,1.88352e+129,1.85214e+43
0.085,1.1273e+44,5.20876e+128,1.95526e+43
0.095,1.36918e+43,2.20617e+128,9.85675e+42
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-7.60225e+42,2.73994e+129,5.79808e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,4.34777e+42,-8.4854e+129,1.12812e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,3.12083e+41,-2.72486e+125,5.47676e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,3.71929e+40,-5.49479e+126,-2.51795e+43
0.185,-2.87276e+43,7.86327e+125,1.02959e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.01368e+43,-3.57909e+126,1.2511e+42
0.215,2.23251e+48,-1.06637e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.23253e+48,1.06637e+137,1.80008e+44
0.245,-3.04182e+43,2.93591e+128,-2.95223e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.82384e+42,6.98242e+128,3.21164e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.57692e+45,-4.53763e+129,1.23761e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.57887e+45,4.55226e+129,1.23611e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.05825e+44,-2.38537e+127,6.60263e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.35973e+44,-6.76902e+129,2.47829e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.80431e+44,3.8211e+127,1.11028e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.25325e+45,-7.32261e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.13956e+45,7.68129e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.04119e+45,-6.43339e+128,1.2749e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.10509e+45,6.04725e+128,1.27404e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.19244e+43,-5.35061e+123,-1.29993e+42
0.595,9.21223e+42,2.45243e+126,-1.55697e+42
0.605,1.28888e+42,3.4262e+126,-2.29192e+41
0.615,-2.83592e+45,2.85986e+124,9.30413e+42
0.625,2.5085e+43,-6.77346e+126,7.37277e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.48073e+43,5.66683e+126,7.61015e+42
0.655,-1.09937e+43,2.99098e+126,7.44606e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,6.01153e+42,-2.13762e+127,8.46855e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-1.65012e+43,3.82103e+127,8.53201e+42
