x,rho,p,u
0.005,3.46951e+43,-3.91481e+128,1.7958e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.40859e+44,7.01393e+128,1.78751e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,6.52492e+44,-1.64019e+128,1.75023e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-9.00216e+43,9.85837e+127,1.84361e+43
0.075,2.86366e+43,-2.93238e+128,2.04083e+43
0.085,-1.79795e+42,-3.18191e+127,2.20125e+43
0.095,1.08453e+43,1.19393e+128,3.79568e+42
0.105,1.86501e+42,-4.50117e+128,4.4653e+43
0.115,1.98458e+43,-2.13079e+128,6.54938e+40
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.31002e+43,4.4281e+128,-2.09499e+42
0.145,5.05299e+42,-4.30122e+125,1.37302e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.13422e+41,2.38448e+126,1.30798e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.79921e+43,8.88583e+125,1.00043e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.8963e+43,-4.106e+126,1.26971e+42
0.215,1.82588e+48,-8.72148e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.8259e+48,8.72155e+136,1.80008e+44
0.245,-3.44784e+43,2.43826e+128,-2.02242e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.63653e+41,4.49077e+129,1.76589e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.35241e+45,-3.92593e+129,1.23875e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.35436e+45,3.94046e+129,1.23699e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.52865e+44,-2.18972e+127,6.60629e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.68434e+43,-8.30125e+129,3.22028e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.68341e+44,3.23638e+127,1.11052e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
