x,rho,p,u
0.005,1.92548e+45,-7.93006e+130,1.92743e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.84307e+45,-4.87938e+130,2.54314e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.72203e+46,-3.60679e+134,2.2562e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.81659e+46,3.25408e+134,2.46513e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.30787e+46,-9.05038e+135,9.30007e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.25513e+46,9.11174e+135,9.26996e+44
0.135,5.58588e+49,-4.09573e+140,9.72913e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.58128e+49,4.09938e+140,9.73425e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.85037e+48,-5.61815e+137,4.43527e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.80789e+48,5.70137e+137,4.4424e+45
0.215,2.78178e+48,-4.58125e+142,-1.63407e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48243e+48,1.18573e+137,1.80008e+44
0.245,-2.79229e+43,3.30618e+128,-3.65781e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.31908e+42,4.5225e+128,2.28526e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71489e+45,-4.91359e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71685e+45,4.92826e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38372e+44,-2.50569e+127,6.60082e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72312e+44,-6.48988e+129,2.27493e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.49317e+44,4.18048e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49355e+45,-8.17121e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37986e+45,8.5299e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28523e+45,-7.16328e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34913e+45,6.77734e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.24048e+42,-2.44152e+127,1.13534e+42
0.565,4.90958e+42,8.58535e+126,6.67155e+42
0.575,-1.52973e+43,-4.96455e+128,3.55192e+42
0.585,4.49747e+43,3.23686e+128,2.2074e+42
0.595,-2.70279e+44,2.84016e+128,9.84282e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80141e+45,4.2526e+128,9.31249e+42
0.625,-9.50884e+43,3.93535e+127,1.00853e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.45163e+43,2.21809e+125,7.53435e+42
0.655,-2.02946e+43,-1.73404e+125,7.35341e+42
0.665,9.12566e+41,1.53717e+126,6.63524e+42
0.675,2.11461e+43,-1.90334e+127,7.38484e+42
0.685,-9.51059e+42,-3.28458e+127,5.64517e+42
0.695,3.89436e+42,1.97164e+127,2.69008e+42
0.705,-1.27721e+44,5.9103e+127,7.4124e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.34328e+44,-3.0192e+127,6.84229e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.87114e+44,6.4043e+127,6.511e+42
0.755,-3.78535e+42,6.91647e+126,1.28058e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.62645e+43,-7.06058e+126,5.11161e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02831e+45,-1.51416e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.64455e+44,1.54247e+128,1.71496e+43
0.875,8.25693e+45,-8.89214e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.59987e+45,8.81634e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.53715e+44,-8.32746e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.27879e+44,5.45787e+128,1.46673e+43
