x,rho,p,u
0.005,-7.4525e+41,-4.44914e+123,4.15384e+41
0.015,1.81862e+41,-4.27521e+123,-7.56275e+40
0.025,-3.68167e+41,-4.43567e+122,1.93357e+41
0.035,3.0768e+41,5.28963e+122,1.62757e+41
0.045,5.77912e+41,-8.09226e+123,2.52688e+41
0.055,1.45772e+42,-1.30171e+125,1.11455e+41
0.065,-2.75421e+42,-1.74073e+125,1.21137e+41
0.075,1.43185e+42,2.04622e+122,-1.85172e+40
0.085,8.49047e+42,2.08042e+124,1.73541e+41
0.095,7.95513e+41,1.23698e+125,3.22626e+41
0.105,-3.80541e+42,1.06343e+125,1.48977e+41
0.115,1.73539e+42,-4.42049e+126,3.67646e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-3.76511e+42,9.78462e+125,1.0544e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.47606e+42,3.97638e+125,1.3251e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.94114e+47,-9.27669e+135,1.8003e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.94134e+47,9.2774e+135,1.80008e+44
0.245,-5.07715e+43,1.15975e+128,2.13035e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.55295e+43,-2.09812e+128,-3.49702e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.51476e+44,-1.47369e+129,1.25469e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.53433e+44,1.48686e+129,1.24937e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.40341e+44,-1.41011e+127,6.64875e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.45651e+44,1.73107e+127,6.57984e+42
0.385,-1.39919e+43,-2.43408e+126,1.12357e+43
0.395,5.38826e+42,1.36605e+127,9.87833e+42
0.405,-4.52745e+43,1.34334e+127,1.13062e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.50511e+44,-5.68673e+127,1.10543e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.7946e+44,7.59367e+127,1.10799e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.05933e+43,-6.34633e+127,1.39843e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.14491e+44,1.28309e+127,1.31373e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,4.87759e+42,-2.88593e+127,4.92053e+42
0.555,8.46986e+42,5.97754e+127,6.79826e+42
0.565,1.07311e+43,1.8074e+128,9.43492e+42
0.575,1.08691e+43,2.15166e+128,1.22087e+43
0.585,9.3599e+42,1.48046e+128,1.39751e+43
0.595,6.43791e+42,6.43558e+127,1.46724e+43
0.605,3.44077e+42,1.85527e+127,1.4674e+43
0.615,1.43385e+42,3.8147e+126,1.43251e+43
0.625,4.74331e+41,6.14933e+125,1.38449e+43
0.635,1.27285e+41,8.42336e+124,1.33451e+43
0.645,2.82729e+40,1.03619e+124,1.28725e+43
0.655,5.30908e+39,1.98852e+123,1.23837e+43
0.665,8.47479e+38,5.48485e+122,1.18233e+43
0.675,4.97777e+38,2.18419e+123,2.40609e+42
0.685,-1.08269e+38,3.50962e+121,-2.88535e+41
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27702e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05606e+39,-3.15295e+116,5.50135e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76454e+39,3.20849e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73047e+40,-5.38285e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0464e+39,3.88413e+119,1.05273e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
