x,rho,p,u
0.005,2.25182e+45,-6.26005e+130,1.93257e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.34692e+46,1.0394e+133,2.63526e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.41658e+46,-9.88054e+131,2.54456e+44
0.065,2.61121e+46,-6.00301e+134,2.2775e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.71129e+46,4.94251e+134,2.42067e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.24342e+47,-1.52603e+136,9.2548e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.23815e+47,1.5322e+136,9.23696e+44
0.135,9.6848e+49,-7.10343e+140,9.72885e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.6802e+49,7.10708e+140,9.7318e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.30859e+48,-9.71377e+137,4.43819e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.26611e+48,9.79719e+137,4.44236e+45
0.215,2.80752e+48,-4.58111e+142,-1.61892e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50817e+48,1.19803e+137,1.80008e+44
0.245,-2.76659e+43,3.3478e+128,-3.73773e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.57614e+42,4.35997e+128,2.22449e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72911e+45,-4.95233e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73106e+45,4.967e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41725e+44,-2.51809e+127,6.60065e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76056e+44,-6.47363e+129,2.25875e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.56414e+44,4.21751e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51831e+45,-8.25864e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40461e+45,8.61732e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31037e+45,-7.23847e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37427e+45,6.85256e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.28278e+42,-3.51407e+127,7.31442e+42
0.575,-2.14921e+43,-7.41194e+128,3.28852e+42
0.585,3.88226e+43,3.65588e+128,1.7962e+42
0.595,-3.11239e+44,2.19124e+128,9.82131e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76541e+45,4.8233e+128,9.31429e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,9.77915e+41,-9.33214e+126,1.0115e+43
0.645,-3.97351e+43,-3.16034e+125,7.55084e+42
0.655,-2.67055e+43,-1.93854e+125,7.39887e+42
0.665,-4.70856e+42,1.68319e+126,7.51286e+42
0.675,2.30613e+43,-1.9357e+127,7.2917e+42
0.685,-9.85825e+42,-3.58984e+127,5.57784e+42
0.695,1.83618e+42,9.12379e+126,-8.7261e+41
0.705,-1.35484e+44,3.88553e+127,7.41124e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.4432e+44,-3.101e+127,6.84097e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.93698e+44,6.52745e+127,6.51262e+42
0.755,-1.71055e+42,2.4344e+127,1.80491e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.41897e+43,-1.27345e+127,4.61866e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.0668e+45,-1.57269e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00294e+45,1.601e+128,1.71496e+43
0.875,8.55602e+45,-9.21611e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.89896e+45,9.14032e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.64753e+44,-8.10734e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.37442e+44,6.06246e+128,1.46809e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.87923e+44,1.16571e+129,2.74038e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.80384e+44,4.60591e+128,1.77732e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
