x,rho,p,u
0.005,-7.4524e+41,-4.4488e+123,4.15389e+41
0.015,5.79714e+40,-2.9504e+124,-1.30866e+42
0.025,-3.92452e+41,-5.0366e+122,1.92022e+41
0.035,2.69228e+41,5.2678e+122,1.57561e+41
0.045,6.02197e+41,-8.00377e+123,2.49425e+41
0.055,1.85749e+42,-1.85394e+125,1.65845e+41
0.065,-2.99173e+42,-2.43029e+125,1.03093e+41
0.075,5.66351e+41,1.98503e+124,-3.29437e+41
0.085,8.96559e+42,-3.85022e+124,1.63488e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.44334e+42,1.36789e+125,1.21954e+41
0.115,7.07206e+42,-4.17964e+126,1.8259e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.31671e+43,1.95085e+126,1.27171e+42
0.145,5.76287e+42,-1.17449e+125,1.44674e+42
0.155,1.45607e+42,5.49765e+125,1.86314e+42
0.165,7.47817e+41,4.59208e+125,1.64572e+42
0.175,2.17595e+41,1.20597e+125,6.21894e+41
0.185,1.39683e+42,-1.67688e+124,1.20722e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.87627e+47,-2.8072e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.87646e+47,2.80728e+136,1.80008e+44
0.245,-4.68423e+43,1.39972e+128,-1.83769e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.16003e+43,-2.89698e+128,-6.35598e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.68742e+44,-2.06422e+129,1.24691e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.70699e+44,2.07805e+129,1.24334e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.91593e+44,-1.59641e+127,6.62989e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.03217e+44,7.63263e+128,2.43735e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.70084e+43,1.46524e+127,1.12362e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.7155e+44,-1.73694e+128,1.1063e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.57857e+44,2.09562e+128,1.10714e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.34879e+44,-1.64119e+128,1.2865e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.98776e+44,1.24725e+128,1.28139e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.97234e+42,-4.5425e+125,3.41241e+41
0.585,2.50575e+42,7.7602e+126,3.20045e+41
0.595,2.23494e+42,1.61824e+127,9.33508e+41
0.605,1.88641e+42,2.17427e+127,1.96579e+42
0.615,1.62238e+42,2.43413e+127,3.05835e+42
0.625,1.49343e+42,2.64148e+127,4.24561e+42
0.635,1.63992e+42,3.21513e+127,5.87541e+42
0.645,2.13592e+42,3.8482e+127,7.04221e+42
0.655,1.68848e+42,2.57321e+127,6.25803e+42
0.665,3.30144e+41,-1.19412e+128,-3.71599e+43
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-1.81832e+41,2.12093e+127,3.20087e+43
0.715,1.21765e+42,1.66353e+127,1.51557e+43
0.725,3.82695e+42,1.97803e+127,1.70781e+43
0.735,6.45782e+42,1.58277e+127,1.73557e+43
