x,rho,p,u
0.005,6.57243e+40,-1.60644e+121,3.9291e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.85784e+41,5.00291e+123,1.62541e+41
0.045,-3.62878e+41,-2.19016e+124,3.68647e+41
0.055,1.78252e+42,1.34542e+124,1.94724e+41
0.065,3.75679e+41,-2.86939e+123,1.44956e+41
0.075,4.18346e+42,-1.61261e+124,1.22393e+41
0.085,4.23765e+42,-7.06384e+124,1.94441e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-2.90788e+42,4.68929e+124,1.62159e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.77534e+42,2.56821e+125,-2.62755e+41
0.135,-1.03096e+41,-1.31584e+124,8.29254e+41
0.145,-7.0403e+41,-5.58385e+122,1.39711e+42
0.155,3.20018e+41,-3.98026e+124,-2.48958e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,-8.79059e+40,1.85286e+124,-2.31245e+41
0.195,1.69607e+41,1.06442e+124,7.6018e+41
0.205,7.02693e+41,8.97227e+123,1.06711e+42
0.215,-1.97413e+41,-5.45814e+123,9.64445e+41
0.225,-1.40347e+42,-2.68196e+124,1.0808e+42
0.235,-7.74136e+41,-3.79234e+123,1.22804e+42
0.245,8.43397e+41,6.20288e+124,7.76741e+41
0.255,1.44553e+42,8.89591e+124,8.84735e+41
0.265,8.68697e+41,3.19266e+124,8.71243e+41
0.275,2.58508e+41,3.35021e+123,8.07338e+41
0.285,4.11423e+40,1.5418e+122,7.28636e+41
0.295,3.54326e+39,4.89922e+120,6.54169e+41
0.305,1.52928e+38,6.33417e+118,5.85035e+41
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31417e+33,-1.25157e+106,-6.93119e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06568e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45673e+36,3.26413e+105,6.84848e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67758e+37,-2.6394e+110,3.29469e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68521e+37,1.48585e+110,4.70231e+36
0.415,1.19371e+37,-6.28916e+109,9.08111e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37602e+37,1.29862e+110,7.008e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35167e+37,-8.96354e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.0523e+37,7.88769e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09509e+38,-3.92047e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20195e+38,2.33071e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58547e+37,-2.19954e+110,8.75299e+36
0.565,9.62467e+37,3.98038e+109,9.80883e+36
0.575,1.2497e+38,1.15969e+110,1.02673e+37
0.585,8.16676e+37,-5.03168e+110,1.18637e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98147e+38,-6.46218e+112,3.36273e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50691e+38,9.03582e+112,2.33161e+37
