x,rho,p,u
0.005,3.04111e+42,-3.38685e+128,2.34148e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-7.88845e+43,4.72244e+128,1.80179e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,4.05277e+44,-1.94057e+128,1.75118e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.10973e+43,1.13341e+128,1.96984e+43
0.075,2.85175e+43,-2.8665e+128,2.0279e+43
0.085,5.69734e+42,1.0307e+127,2.65309e+42
0.095,1.09659e+43,1.43223e+128,4.31238e+42
0.105,2.20958e+42,-1.50915e+128,3.00978e+43
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-3.96163e+42,1.14405e+128,-3.20115e+42
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.00446e+42,-4.33102e+125,1.36846e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.055e+41,-2.89372e+126,-9.12088e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.49185e+43,8.58522e+125,9.88408e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.5719e+43,-4.26116e+126,1.27629e+42
0.215,1.70783e+48,-8.15762e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.70785e+48,8.15769e+136,1.80008e+44
0.245,-3.56571e+43,2.31283e+128,-1.79214e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.15112e+41,-8.28547e+129,-3.10821e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.28723e+45,-3.74836e+129,1.23915e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.28918e+45,3.76285e+129,1.23731e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.3749e+44,-2.13297e+127,6.60757e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.96767e+43,-9.46829e+129,3.7111e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.35798e+44,3.06664e+127,1.11062e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.74872e+45,-5.54089e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.63503e+45,5.89958e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.52881e+45,-4.90138e+128,1.27595e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.59271e+45,4.5146e+128,1.27478e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.27472e+43,-8.41151e+125,-1.30676e+42
0.595,3.07302e+42,4.13393e+126,-1.0168e+42
0.605,5.70599e+41,1.05243e+126,-8.80953e+41
0.615,-1.09482e+44,2.84075e+126,9.29548e+42
0.625,-1.76916e+42,-1.62233e+127,6.09302e+42
0.635,-5.23184e+42,-6.20004e+126,7.0427e+42
0.645,2.57642e+41,-1.33212e+128,-4.88974e+43
0.655,3.65945e+42,5.27049e+126,6.67282e+42
0.665,-2.63651e+42,-1.10258e+127,6.5035e+42
0.675,-7.08253e+41,3.09817e+127,1.70148e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.21591e+43,4.14183e+125,7.43699e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,2.64096e+43,-7.02956e+126,7.02206e+42
0.725,-1.17139e+43,-5.60822e+126,6.93331e+42
0.735,-2.58398e+43,-1.74256e+126,6.46892e+42
0.745,7.86682e+42,9.59121e+126,4.86812e+42
0.755,1.44109e+43,6.71562e+125,4.79747e+42
0.765,1.87931e+42,5.05181e+126,8.19584e+42
0.775,-2.50838e+42,4.61435e+125,1.48292e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.98997e+44,3.90661e+125,1.71468e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,4.14093e+44,-8.47145e+124,1.71526e+43
0.905,9.58409e+44,-3.20948e+126,1.71488e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-9.98119e+44,2.761e+126,1.71535e+43
0.935,2.27678e+43,-9.75493e+127,1.34225e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.65406e+43,-8.51148e+126,1.89954e+43
0.965,8.89346e+42,1.5154e+126,1.71419e+43
0.975,-8.21449e+42,-5.62616e+126,1.70764e+43
0.985,-7.35787e+41,3.26385e+126,1.76609e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
