x,rho,p,u
0.005,-5.80035e+41,-2.99276e+123,4.49955e+41
0.015,5.80276e+41,2.48202e+123,3.31302e+41
0.025,-4.18492e+41,-1.20171e+123,2.37047e+41
0.035,4.43559e+41,5.6175e+122,1.78701e+41
0.045,4.62987e+41,-8.49174e+123,2.71002e+41
0.055,5.31294e+41,-4.116e+124,-2.06226e+41
0.065,-1.43082e+42,-4.54432e+124,1.24167e+41
0.075,4.47845e+42,2.48227e+124,1.40324e+41
0.085,7.52423e+42,-2.79049e+124,1.80137e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-4.04572e+42,7.12091e+124,1.64718e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,7.07518e+42,-1.7292e+123,1.38552e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-6.85825e+42,1.19699e+125,1.45342e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,2.10546e+43,-5.04042e+126,1.11339e+42
0.215,-9.61928e+42,-6.82528e+126,8.4463e+41
0.225,-7.49051e+42,-2.37361e+127,6.2496e+41
0.235,-1.86745e+43,-5.31333e+126,1.0806e+42
0.245,-3.32657e+43,2.99318e+127,1.08721e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.90631e+43,-8.97696e+127,4.33443e+41
0.275,2.00582e+43,-3.12283e+126,7.55055e+41
0.285,5.20398e+42,7.20482e+127,4.81935e+42
0.295,1.04397e+43,2.59161e+127,2.63417e+42
0.305,6.55253e+42,-8.27743e+126,2.17758e+42
0.315,-8.50753e+42,-5.21174e+126,6.36633e+41
0.325,-2.31318e+43,4.20832e+126,1.55924e+42
0.335,-1.08558e+43,8.73264e+126,1.50187e+42
0.345,-5.19885e+42,-7.55955e+126,4.42689e+42
0.355,-4.70931e+42,-2.08146e+126,6.64556e+42
0.365,4.57698e+42,5.95978e+126,1.80108e+42
0.375,7.4691e+42,2.23406e+127,3.26535e+42
0.385,4.58965e+42,1.19254e+127,3.64176e+42
0.395,1.19547e+42,1.44702e+126,3.3946e+42
0.405,1.18924e+41,3.31352e+124,2.64767e+42
0.415,3.83387e+39,1.5706e+122,1.78209e+42
0.425,9.91295e+37,7.957e+120,5.58549e+41
0.435,-2.37594e+37,1.29871e+110,7.00734e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35169e+37,-8.96356e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05232e+37,7.88771e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09512e+38,-3.92053e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20199e+38,2.33076e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58481e+37,-2.19968e+110,8.75271e+36
0.565,9.62377e+37,3.97577e+109,9.80878e+36
0.575,1.24976e+38,1.15981e+110,1.02673e+37
0.585,8.16766e+37,-5.03119e+110,1.18635e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
