x,rho,p,u
0.005,-7.45239e+41,-4.44873e+123,4.1539e+41
0.015,3.50774e+40,-5.42586e+124,-2.49211e+42
0.025,-3.96535e+41,-5.14269e+122,1.91791e+41
0.035,2.61817e+41,5.264e+122,1.56399e+41
0.045,6.0628e+41,-7.9884e+123,2.48887e+41
0.055,1.94103e+42,-1.97582e+125,1.75372e+41
0.065,-3.05526e+42,-2.66444e+125,9.78435e+40
0.075,4.54335e+41,1.89653e+124,-4.3137e+41
0.085,9.1278e+42,-6.41698e+124,1.61312e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.37622e+42,1.42856e+125,1.16293e+41
0.115,8.06824e+42,-4.36546e+126,1.7516e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.41632e+43,2.19949e+126,1.26837e+42
0.145,5.51038e+42,-2.20054e+125,1.4188e+42
0.155,1.31205e+42,4.84888e+125,1.84291e+42
0.165,9.74487e+41,5.39537e+125,1.75344e+42
0.175,3.62205e+41,2.20077e+125,1.19087e+42
0.185,1.4221e+42,-6.04055e+123,1.21404e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.61083e+47,-3.15805e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.61102e+47,3.15812e+136,1.80008e+44
0.245,-4.61088e+43,1.44812e+128,-2.65329e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.08668e+43,-3.10613e+128,-7.11864e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.09299e+44,-2.17457e+129,1.24599e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.11256e+44,2.18848e+129,1.24262e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.0116e+44,-1.6314e+127,6.62744e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.25351e+43,1.07308e+129,9.71028e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.72569e+43,1.56628e+127,1.11756e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.42184e+44,-1.98637e+128,1.10635e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.28491e+44,2.34506e+128,1.1071e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.06612e+44,-1.85318e+128,1.28441e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.7051e+44,1.46076e+128,1.28018e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.88925e+42,-1.40953e+126,2.22858e+41
0.585,2.4632e+42,5.21005e+126,-1.98092e+41
0.595,2.15958e+42,1.19447e+127,2.65178e+41
0.605,1.79311e+42,1.70889e+127,1.10079e+42
0.615,1.52204e+42,1.98963e+127,2.12173e+42
0.625,1.40556e+42,2.20917e+127,3.28763e+42
0.635,1.01885e+42,1.79167e+127,2.66253e+42
0.645,1.05733e+42,2.52038e+127,4.55517e+42
0.655,2.79327e+42,4.10317e+127,7.71271e+42
0.665,1.93204e+42,1.58279e+127,1.60417e+42
0.675,-1.74321e+41,8.31526e+127,5.63559e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
