x,rho,p,u
0.005,2.10382e+45,-7.02907e+130,1.93036e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.21577e+46,1.11714e+133,2.7244e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.28543e+46,-1.36568e+132,2.54904e+44
0.065,2.21104e+46,-5.24714e+134,2.26793e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.31113e+46,4.18714e+134,2.4363e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.01414e+47,-1.24828e+136,9.26939e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.00887e+47,1.25444e+136,9.24757e+44
0.135,7.85152e+49,-5.75821e+140,9.72894e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.84693e+49,5.76186e+140,9.73258e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.76187e+48,-7.88195e+137,4.43725e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.71939e+48,7.96531e+137,4.44237e+45
0.215,2.79601e+48,-4.58117e+142,-1.62566e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49666e+48,1.19253e+137,1.80008e+44
0.245,-2.77809e+43,3.3291e+128,-3.7018e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.46117e+42,4.43131e+128,2.25115e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72275e+45,-4.935e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7247e+45,4.94967e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40226e+44,-2.51255e+127,6.60073e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74382e+44,-6.48068e+129,2.2659e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53239e+44,4.20095e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50723e+45,-8.21953e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39354e+45,8.57822e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29913e+45,-7.20484e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36303e+45,6.81892e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.62623e+42,-8.74031e+126,7.07876e+42
0.575,-1.84453e+43,-6.15394e+128,3.40089e+42
0.585,4.17134e+43,3.41973e+128,2.00945e+42
0.595,-2.92163e+44,2.60232e+128,9.83153e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78151e+45,4.56804e+128,9.31349e+42
0.625,-9.43916e+43,4.07717e+127,1.0106e+43
0.635,-3.7857e+42,-7.63303e+126,6.88639e+42
0.645,-4.23503e+43,-9.26909e+124,7.54213e+42
0.655,-2.19426e+43,-2.11813e+125,7.36678e+42
0.665,-1.95078e+42,1.68802e+126,7.69291e+42
0.675,2.22213e+43,-1.91847e+127,7.33159e+42
0.685,-9.70328e+42,-3.42235e+127,5.6147e+42
0.695,2.81301e+42,1.60175e+127,1.39334e+42
0.705,-1.30219e+44,5.38311e+127,7.41315e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.39851e+44,-3.06441e+127,6.84155e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90753e+44,6.47237e+127,6.51191e+42
0.755,-2.63852e+42,1.32136e+127,1.46847e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.51177e+43,-1.00134e+127,4.85586e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04959e+45,-1.54651e+128,1.71513e+43
