x,rho,p,u
0.005,4.1725e+43,3.67965e+127,1.70137e+43
0.015,3.19978e+42,1.42963e+127,1.23932e+43
0.025,-1.55765e+43,-9.76154e+126,1.76065e+43
0.035,7.75388e+43,3.45632e+126,1.73126e+43
0.045,1.03681e+44,-1.4754e+128,1.7704e+43
0.055,1.62744e+43,1.5846e+128,1.3938e+43
0.065,1.34416e+43,1.91308e+127,1.77122e+43
0.075,2.73128e+41,-8.57548e+127,5.0135e+43
0.085,9.67423e+42,-1.6788e+125,1.42063e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.59904e+42,2.10767e+125,2.97378e+40
0.115,1.98445e+43,-7.04328e+126,1.43858e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.59395e+43,5.14122e+126,1.24828e+42
0.145,4.93113e+42,-4.37685e+125,1.3614e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.36317e+41,-6.11407e+125,-4.00043e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.0274e+43,8.1596e+125,9.56599e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.0817e+43,-4.49806e+126,1.28758e+42
0.215,1.52943e+48,-7.30556e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.52945e+48,7.30563e+136,1.80008e+44
0.245,-3.74384e+43,2.13652e+128,-1.47167e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.19636e+42,-1.56982e+129,-5.47361e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.18873e+45,-3.48004e+129,1.23985e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.19069e+45,3.49447e+129,1.23785e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.14255e+44,-2.04724e+127,6.60974e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.37358e+43,-1.37171e+130,5.40053e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.86623e+44,2.81019e+127,1.11082e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.57718e+45,-4.93511e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.46349e+45,5.29379e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.3546e+45,-4.38073e+128,1.27649e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.4185e+45,3.99362e+128,1.27515e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,9.06044e+42,-6.79898e+125,-1.29364e+42
0.595,2.33004e+42,4.12982e+126,-7.10331e+41
0.605,5.47544e+41,5.63469e+125,-1.68485e+42
0.615,-1.84991e+43,7.64948e+126,9.07527e+42
0.625,-3.30026e+42,-1.29205e+127,6.78121e+42
0.635,2.73138e+42,1.65025e+127,5.55293e+42
0.645,1.88229e+42,4.25724e+126,-1.94488e+41
0.655,-2.86599e+42,-1.16076e+127,5.83005e+42
0.665,-5.91819e+41,8.10421e+126,1.10062e+43
0.675,4.14617e+42,2.94007e+127,4.03402e+42
0.685,-8.12527e+41,4.91676e+127,2.09836e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,5.47732e+42,-3.45302e+125,7.20536e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-9.37342e+42,3.03042e+126,6.75551e+42
0.735,8.73508e+42,1.7388e+127,5.74375e+42
0.745,9.28021e+42,4.04247e+126,5.02348e+42
0.755,6.26166e+41,-3.6332e+127,-7.48611e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-1.57013e+42,7.46582e+125,1.55886e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-1.26369e+42,1.5291e+126,1.70465e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-9.49095e+43,2.60172e+126,1.71771e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.10005e+44,-2.30232e+126,1.71721e+43
0.905,5.89887e+43,-1.88335e+126,1.7109e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-9.86989e+43,1.42352e+126,1.71732e+43
0.935,4.83743e+43,-2.43929e+127,1.61642e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.48686e+43,-6.09556e+126,1.85554e+43
0.965,1.02501e+43,4.15561e+126,1.7109e+43
0.975,-1.62419e+42,1.23266e+126,1.75164e+43
0.985,-2.94023e+42,1.09591e+126,1.71911e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
