x,rho,p,u
0.005,2.58039e+43,-1.80996e+127,1.7431e+43
0.015,-5.66898e+40,5.54333e+124,2.50851e+42
0.025,-4.25587e+41,-5.96863e+122,1.90014e+41
0.035,1.95573e+41,5.20087e+122,1.42325e+41
0.045,6.35331e+41,-7.87116e+123,2.45086e+41
0.055,2.74457e+42,-3.07264e+125,2.48406e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.3031e+41,2.8874e+125,1.23966e+42
0.085,9.59449e+42,-1.61422e+125,1.46709e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.8074e+42,1.92686e+125,5.75288e+40
0.115,1.66425e+43,-6.27785e+126,1.47985e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.27375e+43,4.3411e+126,1.25168e+42
0.145,4.83408e+42,-4.43909e+125,1.35174e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.74162e+41,-5.38541e+124,9.92966e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-4.12678e+42,7.82742e+125,8.04403e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.4329e+43,-4.81738e+126,1.30565e+42
0.215,1.29333e+48,-6.17784e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.29335e+48,6.17791e+136,1.80008e+44
0.245,-3.97959e+43,1.92434e+128,-1.09163e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.55389e+42,-7.56907e+128,-2.38401e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.05837e+45,-3.12496e+129,1.24097e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.06033e+45,3.1393e+129,1.23872e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.83504e+44,-1.9339e+127,6.61315e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.97666e+41,5.71988e+131,-2.17864e+45
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.21539e+44,2.47086e+127,1.11121e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.35014e+45,-4.13333e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.23645e+45,4.49202e+128,1.10692e+43
