x,rho,p,u
0.005,2.07764e+45,-7.1631e+130,1.92995e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.01301e+46,1.14053e+133,2.76142e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.08268e+46,-1.43361e+132,2.55083e+44
0.065,2.13932e+46,-5.11167e+134,2.26584e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.23941e+46,4.05177e+134,2.43969e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.73044e+46,-1.1985e+136,9.27273e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.6777e+46,1.20465e+136,9.25001e+44
0.135,7.52292e+49,-5.51709e+140,9.72896e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.51832e+49,5.52074e+140,9.73276e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.48463e+48,-7.5536e+137,4.43704e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.44215e+48,7.63695e+137,4.44238e+45
0.215,2.79395e+48,-4.58118e+142,-1.62688e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49459e+48,1.19154e+137,1.80008e+44
0.245,-2.78015e+43,3.32576e+128,-3.6954e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.44056e+42,4.44432e+128,2.25602e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72161e+45,-4.9319e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72357e+45,4.94657e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
