x,rho,p,u
0.005,3.55404e+43,3.20584e+127,1.69932e+43
0.015,-4.65618e+42,2.94233e+127,2.05271e+43
0.025,-1.31584e+42,-5.29248e+126,2.06719e+43
0.035,7.86899e+43,4.43557e+126,1.73249e+43
0.045,9.19476e+43,-1.19776e+128,1.76829e+43
0.055,1.70632e+43,1.61378e+128,1.41233e+43
0.065,1.0914e+43,-1.18438e+127,1.83882e+43
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.67151e+42,-1.67682e+125,1.42218e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.60595e+42,2.10165e+125,3.0728e+40
0.115,1.97378e+43,-7.01758e+126,1.43974e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.58328e+43,5.11455e+126,1.24838e+42
0.145,4.9279e+42,-4.3789e+125,1.36109e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.50912e+41,-5.82244e+125,-3.10024e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.00691e+43,8.14224e+125,9.54519e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.06007e+43,-4.50859e+126,1.28812e+42
0.215,1.52156e+48,-7.26797e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.52158e+48,7.26804e+136,1.80008e+44
0.245,-3.7517e+43,2.12907e+128,-1.45823e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.27494e+42,-1.51568e+129,-5.26745e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.18439e+45,-3.46821e+129,1.23988e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.18635e+45,3.48263e+129,1.23787e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.1323e+44,-2.04346e+127,6.60984e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.25914e+43,-1.40669e+130,5.53701e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.84454e+44,2.79887e+127,1.11083e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.56961e+45,-4.90838e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.45592e+45,5.26707e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.34692e+45,-4.35777e+128,1.27652e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.41081e+45,3.97064e+128,1.27517e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.92362e+42,-6.52468e+125,-1.29216e+42
0.595,2.30223e+42,4.11995e+126,-6.96158e+41
0.605,5.46577e+41,5.30009e+125,-1.73426e+42
0.615,-1.70594e+43,7.29068e+126,9.05811e+42
0.625,-3.12977e+42,-1.2156e+127,6.78716e+42
0.635,2.95814e+42,1.69885e+127,5.67819e+42
0.645,1.51514e+42,-9.87346e+125,-1.79993e+42
0.655,-2.88694e+42,-1.18018e+127,5.80185e+42
0.665,-2.40776e+41,1.36016e+127,1.80855e+43
0.675,4.14617e+42,2.94007e+127,4.03402e+42
0.685,-9.10445e+41,4.33362e+127,1.91811e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,4.82388e+42,-6.04335e+125,7.16096e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-8.25463e+42,4.55725e+126,6.74928e+42
0.735,9.20114e+42,1.76439e+127,5.70868e+42
0.745,8.73735e+42,2.63196e+126,4.95911e+42
0.755,1.60109e+41,-9.38472e+127,-4.39813e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-1.39306e+42,9.24191e+125,1.57495e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-1.44076e+42,1.18502e+126,1.67118e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-8.59056e+43,2.70207e+126,1.71817e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.01002e+44,-2.40165e+126,1.71738e+43
0.905,1.93084e+43,-1.86743e+126,1.7022e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-5.90186e+43,1.37048e+126,1.71879e+43
0.935,4.9504e+43,-2.27061e+127,1.62198e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.55783e+43,-5.14042e+126,1.84803e+43
0.965,1.02501e+43,4.15561e+126,1.7109e+43
0.975,-3.46356e+42,5.81339e+125,1.73127e+43
0.985,-3.22205e+42,1.1497e+126,1.71891e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
