x,rho,p,u
0.005,1.83128e+41,-4.04585e+127,-1.54779e+43
0.015,5.76411e+43,1.53615e+127,1.71744e+43
0.025,8.33044e+43,7.59002e+126,1.73456e+43
0.035,1.40335e+43,1.2301e+127,1.71424e+43
0.045,1.45292e+42,2.1112e+127,9.60954e+42
0.055,2.96042e+42,-5.1037e+124,3.01715e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-5.0235e+41,3.14287e+125,9.16423e+41
0.085,9.64633e+42,-1.65778e+125,1.43663e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.67056e+42,2.04543e+125,3.97485e+40
0.115,1.87416e+43,-6.77828e+126,1.4512e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.48366e+43,4.86561e+126,1.24936e+42
0.145,4.8977e+42,-4.39808e+125,1.35812e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.8713e+41,-3.62433e+125,3.1434e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-8.1566e+42,7.9908e+125,9.30075e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.85823e+43,-4.60722e+126,1.29335e+42
0.215,1.44811e+48,-6.91712e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.44813e+48,6.9172e+136,1.80008e+44
0.245,-3.82504e+43,2.06089e+128,-1.33548e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.00839e+42,-1.1465e+129,-3.86271e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.14383e+45,-3.35773e+129,1.24021e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.14579e+45,3.37213e+129,1.23813e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.03663e+44,-2.00819e+127,6.61083e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.19098e+43,-1.91353e+130,7.4983e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.64205e+44,2.69329e+127,1.11093e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.49898e+45,-4.65894e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.38529e+45,5.01763e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.27518e+45,-4.14344e+128,1.27678e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.33908e+45,3.75614e+128,1.27535e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.74749e+42,-3.33258e+125,-1.27328e+42
0.595,2.05744e+42,3.9896e+126,-5.63925e+41
