x,rho,p,u
0.005,2.06184e+45,-7.24367e+130,1.9297e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-8.90295e+45,1.15838e+133,2.79201e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,9.59958e+45,-1.47481e+132,2.55229e+44
0.065,2.0959e+46,-5.02967e+134,2.2645e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.19599e+46,3.96984e+134,2.44185e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.4817e+46,-1.16836e+136,9.2749e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.42896e+46,1.17452e+136,9.25158e+44
0.135,7.32403e+49,-5.37114e+140,9.72897e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.31943e+49,5.37479e+140,9.73288e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.31683e+48,-7.35487e+137,4.4369e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.27435e+48,7.43821e+137,4.44238e+45
0.215,2.7927e+48,-4.58119e+142,-1.62761e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49334e+48,1.19095e+137,1.80008e+44
0.245,-2.78139e+43,3.32374e+128,-3.69152e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.42809e+42,4.45224e+128,2.25898e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72092e+45,-4.93002e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72288e+45,4.94469e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39794e+44,-2.51095e+127,6.60075e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.739e+44,-6.48277e+129,2.26799e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.52326e+44,4.19618e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50405e+45,-8.20828e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39035e+45,8.56697e+128,1.10683e+43
