x,rho,p,u
0.005,-6.57261e+41,2.83622e+126,-1.11484e+42
0.015,-7.60584e+40,4.00216e+124,1.92001e+42
0.025,-4.18403e+41,-5.74914e+122,1.90486e+41
0.035,2.14941e+41,5.22903e+122,1.47301e+41
0.045,6.28147e+41,-7.90191e+123,2.46031e+41
0.055,2.51126e+42,-2.80178e+125,2.30093e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.2694e+41,2.99499e+125,2.59597e+42
0.085,9.5359e+42,-1.5569e+125,1.50274e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.96864e+42,1.78727e+125,7.64342e+40
0.115,1.41876e+43,-5.70175e+126,1.52409e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.02826e+43,3.72776e+126,1.25502e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,8.92977e+40,-8.91281e+122,4.1306e+41
0.165,1.12761e+42,2.30779e+125,1.37795e+42
0.175,2.8896e+41,4.14565e+125,2.87207e+42
0.185,6.14915e+41,2.99656e+125,2.74123e+42
0.195,1.82082e+43,7.83617e+124,1.12736e+42
0.205,4.93559e+43,-5.06497e+126,1.32274e+42
0.215,1.11231e+48,-5.31325e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.11233e+48,5.31332e+136,1.80008e+44
0.245,-4.16033e+43,1.77569e+128,-8.29433e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.36132e+42,-5.40238e+128,-1.56619e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.58431e+44,-2.85278e+129,1.24203e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.60388e+44,2.86702e+129,1.23955e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.59929e+44,-1.84711e+127,6.61632e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.692e+43,9.67062e+129,-3.35651e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.71641e+44,2.21087e+127,1.11171e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.17608e+45,-3.51864e+128,1.10649e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.06239e+45,3.87733e+128,1.10695e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.4726e+44,-3.16432e+128,1.27852e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.01116e+45,2.77591e+128,1.27651e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.48188e+42,-1.48439e+126,7.42152e+41
0.585,4.23855e+42,1.40395e+126,-1.09617e+42
0.595,2.21586e+42,4.25729e+126,-9.17539e+41
0.605,1.04229e+42,-3.81217e+126,-4.25356e+42
0.615,1.27747e+42,1.00234e+127,1.50382e+41
0.625,2.53975e+42,1.22728e+127,6.03427e+42
0.635,-4.02142e+42,-1.76363e+126,8.85796e+42
0.645,-2.19669e+41,3.81286e+127,2.83995e+43
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-1.41945e+42,2.25293e+127,1.50785e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-9.08412e+41,1.43136e+127,1.13253e+43
0.695,3.02085e+42,2.83225e+127,6.88053e+42
0.705,4.86146e+42,2.22192e+127,6.00272e+42
0.715,1.58299e+42,-4.98639e+126,2.6652e+42
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.6735e+42,7.34411e+125,1.68881e+43
0.845,-8.68448e+41,-3.94654e+124,1.6414e+43
0.855,1.28027e+41,9.55118e+124,1.96814e+43
0.865,-5.81561e+40,9.07544e+125,3.97308e+42
0.875,-1.45788e+41,-2.22001e+126,1.60709e+43
0.885,9.24448e+41,4.12195e+126,1.45377e+43
0.895,-7.04402e+40,1.61285e+127,4.33934e+43
0.905,1.36716e+42,9.21265e+125,1.77005e+43
0.915,-5.8546e+42,-4.86521e+125,1.73182e+43
0.925,1.76002e+42,1.24827e+126,1.813e+43
0.935,-1.09131e+43,9.70857e+125,1.68543e+43
0.945,1.24882e+43,1.95274e+126,1.73383e+43
0.955,2.5847e+43,-1.67295e+125,1.72867e+43
0.965,5.66713e+42,4.99735e+126,1.71121e+43
0.975,8.40567e+41,2.47486e+126,1.66935e+43
0.985,2.14276e+41,9.07029e+125,1.30224e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
