x,rho,p,u
0.005,7.47683e+44,-7.42728e+129,1.90174e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,7.68688e+44,-6.73459e+130,1.83861e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,3.56877e+44,-1.34795e+131,1.26392e+43
0.055,5.40312e+44,-1.36026e+131,1.59871e+43
0.065,4.03063e+44,6.32259e+130,1.28728e+43
0.075,1.92663e+44,1.71408e+131,-2.26128e+42
0.085,4.15404e+43,6.96096e+130,8.90714e+42
0.095,-1.85551e+43,-1.71528e+129,5.64982e+43
0.105,-6.3137e+42,4.55421e+130,3.12964e+44
0.115,7.20337e+43,-2.55247e+130,1.19542e+43
0.125,5.12557e+43,-1.95051e+130,-2.11284e+43
0.135,1.22254e+43,-1.71606e+130,-7.9694e+43
0.145,4.58584e+43,5.63521e+130,6.02828e+43
0.155,7.48138e+43,6.54403e+130,7.50796e+43
0.165,5.18458e+43,2.98587e+130,7.72022e+43
0.175,1.95822e+43,5.33132e+129,7.59041e+43
0.185,-2.78113e+43,4.83103e+129,-8.64031e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.29173e+43,-3.44941e+126,1.24725e+42
0.215,2.33369e+48,-1.1147e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.33371e+48,1.1147e+137,1.80008e+44
0.245,-2.94078e+43,3.0789e+128,-3.2235e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.83418e+42,5.73611e+128,2.74108e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.63278e+45,-4.68986e+129,1.23738e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.63474e+45,4.7045e+129,1.23592e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.19004e+44,-2.43408e+127,6.60186e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.50687e+44,-6.62501e+129,2.38413e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.08323e+44,3.96661e+127,1.11024e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.35055e+45,-7.66621e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.23686e+45,8.0249e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.14001e+45,-6.72891e+128,1.27475e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.2039e+45,6.34286e+128,1.27394e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-4.54211e+43,2.35482e+128,1.18051e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-4.03087e+45,8.11882e+127,9.30544e+42
0.625,-1.02692e+44,2.51813e+127,9.87794e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.99809e+43,3.44226e+126,7.56807e+42
0.655,-1.48536e+43,1.69365e+126,7.39419e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,8.24447e+42,-2.55391e+127,8.36365e+42
0.685,-1.80845e+42,-2.26475e+126,6.90903e+42
0.695,1.1355e+43,2.84168e+127,5.13243e+42
0.705,-1.15741e+44,2.4171e+127,7.30151e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.7661e+44,-2.54728e+127,6.85179e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.53537e+44,4.207e+127,6.61865e+42
0.755,-5.39269e+42,1.31623e+127,1.22766e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.78719e+43,-3.76966e+126,5.64392e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.06002e+44,-1.17607e+128,1.71518e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.42142e+44,1.20438e+128,1.71496e+43
0.875,6.52927e+45,-7.02068e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.87221e+45,6.94489e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.91559e+44,-8.48451e+128,1.68513e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-6.86684e+43,2.63825e+128,1.4515e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-8.68911e+43,1.2393e+129,2.76211e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-9.6873e+43,3.84488e+128,1.72436e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
