x,rho,p,u
0.005,3.49674e+44,3.41228e+129,1.86539e+43
0.015,5.51153e+44,2.82427e+129,1.82542e+43
0.025,2.24539e+44,4.55845e+129,1.71277e+43
0.035,-6.64331e+43,1.70429e+130,1.68193e+43
0.045,9.08709e+44,-4.85585e+129,1.74725e+43
0.055,2.93526e+44,-1.47711e+129,1.74986e+43
0.065,3.39734e+43,3.08558e+129,5.09888e+42
0.075,2.86703e+43,1.99162e+129,1.80425e+43
0.085,1.14547e+44,6.70141e+128,1.96227e+43
0.095,2.13979e+43,4.21294e+128,1.34337e+43
0.105,3.53773e+42,-1.97908e+128,2.78631e+43
0.115,-7.77933e+42,2.67452e+129,5.70275e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,4.52485e+42,-8.16241e+129,1.09027e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,3.21971e+41,-2.68551e+125,5.43644e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,2.73057e+40,-7.8146e+126,-3.58046e+43
0.185,-2.87997e+43,7.82985e+125,1.02986e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.02089e+43,-3.57572e+126,1.251e+42
0.215,2.23513e+48,-1.06762e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.23515e+48,1.06763e+137,1.80008e+44
0.245,-3.0392e+43,2.9395e+128,-2.95904e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.85004e+42,6.94361e+128,3.19697e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.57837e+45,-4.54158e+129,1.23761e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.58032e+45,4.5562e+129,1.2361e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.06167e+44,-2.38663e+127,6.60261e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.36355e+44,-6.76462e+129,2.47559e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.81154e+44,3.82487e+127,1.11028e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.25577e+45,-7.33151e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.14208e+45,7.6902e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.04376e+45,-6.44105e+128,1.27489e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.10765e+45,6.05492e+128,1.27404e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.20695e+43,-5.12632e+123,-1.29993e+42
0.595,9.26718e+42,2.42983e+126,-1.55861e+42
0.605,1.29265e+42,3.43691e+126,-2.29961e+41
0.615,-2.87809e+45,2.82482e+124,9.30414e+42
0.625,2.52192e+43,-6.71804e+126,7.3723e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.49414e+43,5.6088e+126,7.6089e+42
0.655,-1.10937e+43,2.95714e+126,7.44426e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,6.03687e+42,-2.1706e+127,8.48034e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-1.37852e+43,3.97098e+127,8.79931e+42
0.705,-1.05773e+44,-1.41134e+125,7.21201e+42
0.715,3.76076e+43,3.40739e+125,7.22684e+42
0.725,2.35411e+44,-2.2452e+127,6.85623e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.28328e+44,3.73659e+127,6.63043e+42
0.755,-2.16052e+42,6.75497e+127,2.05373e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.46397e+43,-9.93285e+126,5.39868e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.58661e+44,-9.51997e+127,1.71523e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.94802e+44,9.80304e+127,1.71496e+43
0.875,5.38424e+45,-5.78035e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.72718e+45,5.70456e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.51828e+44,-5.40641e+128,1.68523e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-2.54468e+43,1.13993e+128,1.39896e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-4.39059e+43,6.88038e+128,2.79216e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-4.96928e+43,3.58934e+128,1.61574e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
