x,rho,p,u
0.005,-7.45241e+41,-4.44881e+123,4.15389e+41
0.015,6.37057e+40,-2.61061e+124,-1.1455e+42
0.025,-3.91409e+41,-5.00977e+122,1.9208e+41
0.035,2.71069e+41,5.26874e+122,1.57841e+41
0.045,6.01153e+41,-8.00767e+123,2.49563e+41
0.055,1.83716e+42,-1.82472e+125,1.63451e+41
0.065,-2.97687e+42,-2.37821e+125,1.04299e+41
0.075,5.93318e+41,1.95832e+124,-3.09947e+41
0.085,8.92535e+42,-3.32946e+124,1.64002e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.46016e+42,1.3526e+125,1.23337e+41
0.115,6.82302e+42,-4.13607e+126,1.84786e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.2918e+43,1.8887e+126,1.27263e+42
0.145,5.83007e+42,-8.95858e+124,1.4539e+42
0.155,1.48429e+42,5.62734e+125,1.8659e+42
0.165,6.82352e+41,4.337e+125,1.60331e+42
0.175,1.88626e+41,9.42909e+124,4.08553e+41
0.185,1.39448e+42,-1.8043e+124,1.20749e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.69263e+47,-2.71949e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.69282e+47,2.71956e+136,1.80008e+44
0.245,-4.70257e+43,1.38782e+128,-1.63777e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.17836e+43,-2.84858e+128,-6.18015e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.58603e+44,-2.03664e+129,1.24716e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.6056e+44,2.05045e+129,1.24354e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.89201e+44,-1.58767e+127,6.63054e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.05887e+44,6.9793e+128,2.7577e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.19462e+43,1.44132e+127,1.12688e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.53892e+44,-1.67458e+128,1.10629e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.40198e+44,2.03326e+128,1.10716e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.16946e+44,-1.58833e+128,1.28713e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.80843e+44,1.19393e+128,1.28175e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,2.00845e+42,-8.80324e+124,4.02271e+41
0.585,2.54291e+42,8.65788e+126,4.8604e+41
0.595,2.26263e+42,1.75571e+127,1.14129e+42
0.605,1.91886e+42,2.31944e+127,2.22119e+42
0.615,1.67398e+42,2.60845e+127,3.39122e+42
0.625,1.61727e+42,2.93674e+127,4.79788e+42
0.635,1.8252e+42,3.52015e+127,6.35444e+42
